"","Group.1","Longitude","Latitude","ObjId","Distance","Swath","Yield","MarkID","YldMassWet","Moisture","Heading","LonM","LatM","Product","DateTime","Seconds","Outlier","PassNum","Pass","YieldOrdered","YieldChecked","YieldDisordered","YieldWhiteNoise"
"1274","10/12/2015 5:14:52 PM",-97.59156835,44.0982682833333,7076.5,7.247,5,172.51,113.5,9705.7,15.4,179.85,202.115162387639,199.686746433478,"A",2015-10-12 17:14:52,1780,FALSE,4,"4",222.73,164.733504140982,222.73,182.32
"1275","10/12/2015 5:14:53 PM",-97.5915682616667,44.0982484083333,7082.5,7.247,5,125.27,113.5,7047.8,15.4,180.04,202.124914271848,197.488791429631,"A",2015-10-12 17:14:53,1781,FALSE,4,"4",211.6,193.992100401436,211.6,155.77
"1276","10/12/2015 5:14:54 PM",-97.591568185,44.09822857,7088.5,7.247,5,140.3,113.5,7893.7,15.4,179.94,202.13337817136,195.294891353198,"A",2015-10-12 17:14:54,1782,FALSE,4,"4",206.51,164.733504140982,149.71,167.96
"1277","10/12/2015 5:14:55 PM",-97.59156815,44.0982087666667,7094.5,7.214,5,199.43,113.5,11220,15.4,180.21,202.137242125451,193.104861889277,"A",2015-10-12 17:14:55,1783,FALSE,4,"4",203.72,193.992100401436,152.51,161.21
"1278","10/12/2015 5:14:56 PM",-97.5915683933333,44.098188925,7100.5,7.247,5,217.9,113.5,12260,15.4,180.15,202.110378444255,190.910593183174,"A",2015-10-12 17:14:56,1784,FALSE,4,"4",202.07,164.733504140982,202.07,177.5
"1279","10/12/2015 5:14:57 PM",-97.591568275,44.09816907,7106.5,7.247,5,193.78,113.5,10903,15.4,179.92,202.123442289188,188.714849958,"A",2015-10-12 17:14:57,1785,FALSE,4,"4",200.77,193.992100401436,155.66,181.57
"1280","10/12/2015 5:14:58 PM",-97.5915684183333,44.0981491933333,7112.5,7.247,5,156.96,113.5,8830.7,15.4,180.34,202.107618476898,186.516710639122,"A",2015-10-12 17:14:58,1786,FALSE,4,"4",199.6,164.733504140982,199.6,183.68
"1281","10/12/2015 5:14:59 PM",-97.591568335,44.0981294166667,7118.5,7.214,5,154.35,113.5,8684.1,15.4,180.08,202.11681836774,184.329630213737,"A",2015-10-12 17:14:59,1787,FALSE,4,"4",198.71,193.992100401436,158.69,174.96
"1282","10/12/2015 5:15:00 PM",-97.59156811,44.098109725,7124.5,7.182,5,146.02,113.5,8215.4,15.4,179.78,202.141658072909,182.151949846956,"A",2015-10-12 17:15:00,1788,FALSE,4,"4",197.81,164.733504140982,197.81,178.57
"1283","10/12/2015 5:15:01 PM",-97.591568005,44.0980927633333,7130.5,6.197,5,169.76,113.5,9551,15.4,179.83,202.153249935705,180.27617726207,"A",2015-10-12 17:15:01,1789,FALSE,4,"4",197.1,193.992100401436,197.1,168.14
"1286","10/12/2015 5:15:04 PM",-97.5915680766667,44.09805648,7148.5,5.147,5,199.43,113.5,11256,15.67,180.17,202.14533802956,176.26364221499,"A",2015-10-12 17:15:04,1792,FALSE,4,"4",195.63,164.733504140982,162.61,195.52
"1287","10/12/2015 5:15:05 PM",-97.5915682,44.0980381666667,7154.5,6.689,5,180.33,113.5,10178,15.67,180.17,202.131722190998,174.238390258424,"A",2015-10-12 17:15:05,1793,FALSE,4,"4",194.93,193.992100401436,194.93,199.43
"1288","10/12/2015 5:15:06 PM",-97.59156824,44.09801788,7160.5,7.411,5,154.81,113.5,8737.9,15.67,179.91,202.127306243279,171.994909478008,"A",2015-10-12 17:15:06,1794,FALSE,4,"4",194.26,164.733504140982,164.28,179.48
"1289","10/12/2015 5:15:07 PM",-97.5915682183333,44.09799783,7166.5,7.313,5,172.72,113.5,9748.5,15.67,179.69,202.129698215233,169.777601411074,"A",2015-10-12 17:15:07,1795,FALSE,4,"4",193.71,193.992100401436,165.01,171.89
"1290","10/12/2015 5:15:08 PM",-97.5915681116667,44.0979781283333,7172.5,7.182,5,170.74,113.5,9636.9,15.67,179.74,202.141474074946,167.598815155415,"A",2015-10-12 17:15:08,1796,FALSE,4,"4",192.98,164.733504140982,192.98,172.58
"1291","10/12/2015 5:15:09 PM",-97.591567885,44.0979584216667,7178.5,7.182,5,172.08,113.5,9712.6,15.67,179.34,202.166497778078,165.419475954925,"A",2015-10-12 17:15:09,1797,FALSE,4,"4",192.29,193.992100401436,192.29,195.12
"1292","10/12/2015 5:15:10 PM",-97.591566945,44.09793855,7184.5,7.247,5,165.2,113.5,9324.3,15.67,178.52,202.270272547781,163.221889580617,"A",2015-10-12 17:15:10,1798,FALSE,4,"4",191.77,164.733504140982,167.43,165.3
"1293","10/12/2015 5:15:11 PM",-97.591566535,44.09791851,7190.5,7.313,5,159.07,113.5,8978,15.67,178.89,202.315536010661,161.005687403084,"A",2015-10-12 17:15:11,1799,FALSE,4,"4",191.07,193.992100401436,191.07,152.99
"1294","10/12/2015 5:15:12 PM",-97.5915667,44.097898345,7196.5,7.346,5,175.5,113.5,9905.3,15.67,179.82,202.29732022694,158.775661609209,"A",2015-10-12 17:15:12,1800,FALSE,4,"4",190.65,164.733504140982,168.05,177.68
"1295","10/12/2015 5:15:13 PM",-97.5915665966667,44.09787823,7202.5,7.346,5,169.47,113.5,9565.4,15.67,179.56,202.308728090988,156.551165261819,"A",2015-10-12 17:15:13,1801,FALSE,4,"4",190.21,193.992100401436,190.21,190.29
"1296","10/12/2015 5:15:14 PM",-97.59156652,44.0978581983333,7208.5,7.313,5,177.99,113.5,10046,15.67,179.74,202.317191990762,154.335884658525,"A",2015-10-12 17:15:14,1802,FALSE,4,"4",189.85,164.733504140982,168.98,201.8
"1297","10/12/2015 5:15:15 PM",-97.5915661916667,44.0978380233333,7214.5,7.346,5,177.35,113.5,10010,15.67,179.54,202.353439560763,152.104752975642,"A",2015-10-12 17:15:15,1803,FALSE,4,"4",189.37,193.992100401436,189.37,165.38
"1298","10/12/2015 5:15:16 PM",-97.5915657783333,44.09781785,7220.5,7.346,5,183.29,113.5,10345,15.67,179.36,202.399071019047,149.873805607527,"A",2015-10-12 17:15:16,1804,FALSE,4,"4",189.03,164.733504140982,189.03,180.08
"1299","10/12/2015 5:15:17 PM",-97.5915654083333,44.0977977433333,7226.5,7.346,5,172.35,113.5,9709.2,15.51,179.26,202.439918535254,147.650230834377,"A",2015-10-12 17:15:17,1805,FALSE,4,"4",188.66,193.992100401436,170.62,178.4
"1300","10/12/2015 5:15:18 PM",-97.5915652733333,44.097777685,7232.5,7.313,5,171.64,113.5,9669.6,15.51,179.48,202.454822358512,145.432001193203,"A",2015-10-12 17:15:18,1806,FALSE,4,"4",188.17,164.733504140982,188.17,170.67
"1301","10/12/2015 5:15:19 PM",-97.5915647716667,44.097757935,7238.5,7.214,5,176.51,113.5,9943.5,15.51,178.92,202.510205701528,143.247869805698,"A",2015-10-12 17:15:19,1807,FALSE,4,"4",187.59,193.992100401436,171.68,164.26
"1302","10/12/2015 5:15:20 PM",-97.5915645816667,44.0977383166667,7244.5,7.149,5,172.72,113.5,9730.3,15.51,179.32,202.531181452083,141.078299294005,"A",2015-10-12 17:15:20,1808,FALSE,4,"4",187.33,164.733504140982,187.33,183.46
"1303","10/12/2015 5:15:21 PM",-97.5915645133333,44.0977182783333,7250.5,7.313,5,163.8,113.5,9227.5,15.51,179.58,202.538725362563,138.862281431372,"A",2015-10-12 17:15:21,1809,FALSE,4,"4",186.96,193.992100401436,172.64,197.15
"1304","10/12/2015 5:15:22 PM",-97.5915643666667,44.097698445,7256.5,7.214,5,170.6,113.5,9610.8,15.51,179.73,202.554917171041,136.668934299902,"A",2015-10-12 17:15:22,1810,FALSE,4,"4",186.4,164.733504140982,186.4,195.13
"1305","10/12/2015 5:15:23 PM",-97.59156423,44.09767855,7262.5,7.247,5,179.63,113.5,10119,15.51,179.66,202.570004992001,134.468767517121,"A",2015-10-12 17:15:23,1811,FALSE,4,"4",186.16,193.992100401436,186.16,164.58
"1306","10/12/2015 5:15:24 PM",-97.5915640516667,44.0976589016667,7268.5,7.149,5,199.03,113.5,11212,15.51,179.59,202.589692758382,132.295879337485,"A",2015-10-12 17:15:24,1812,FALSE,4,"4",185.71,164.733504140982,174.15,160.23
"1307","10/12/2015 5:15:25 PM",-97.5915640433333,44.097639475,7274.5,7.083,5,188.44,113.5,10616,15.51,179.73,202.590612747414,130.14750503749,"A",2015-10-12 17:15:25,1813,FALSE,4,"4",185.31,193.992100401436,174.67,170.6
"1308","10/12/2015 5:15:26 PM",-97.5915639,44.0976201516667,7280.5,7.05,5,194.15,113.5,10938,15.51,179.72,202.606436559443,128.010558260527,"A",2015-10-12 17:15:26,1814,FALSE,4,"4",184.69,164.733504140982,184.69,156.4
"1309","10/12/2015 5:15:27 PM",-97.5915639733333,44.0976008666667,7286.5,7.018,5,182.02,113.5,10254,15.51,179.88,202.598340655596,125.877850726138,"A",2015-10-12 17:15:27,1815,FALSE,4,"4",184.29,193.992100401436,184.29,156.31
"1310","10/12/2015 5:15:28 PM",-97.591564,44.0975813866667,7292.5,7.116,5,211.69,113.5,11925,15.51,179.86,202.595396690799,123.723578350121,"A",2015-10-12 17:15:28,1816,FALSE,4,"4",184.04,164.733504140982,184.04,180.77
"1311","10/12/2015 5:15:29 PM",-97.591563685,44.0975616966667,7298.5,7.182,5,200.81,113.5,11313,15.51,179.45,202.630172278401,121.546082298371,"A",2015-10-12 17:15:29,1817,FALSE,4,"4",183.7,193.992100401436,183.7,167.31
"1312","10/12/2015 5:15:30 PM",-97.5915632016667,44.097542,7304.5,7.182,5,209.91,113.5,11825,15.51,179.19,202.683531644867,119.367848987282,"A",2015-10-12 17:15:30,1818,FALSE,4,"4",183.27,164.733504140982,183.27,194.1
"1313","10/12/2015 5:15:31 PM",-97.5915627083333,44.0975219916667,7310.5,7.28,5,211.6,113.5,11921,15.51,179.1,202.737994999112,117.155148792592,"A",2015-10-12 17:15:31,1819,FALSE,4,"4",182.87,193.992100401436,177.29,176.85
"1314","10/12/2015 5:15:32 PM",-97.5915625683333,44.097501785,7316.5,7.378,5,188.63,113.5,10733,16.35,179.4,202.753450815476,114.920515126342,"A",2015-10-12 17:15:32,1820,FALSE,4,"4",182.49,164.733504140982,177.77,182.25
"1315","10/12/2015 5:15:33 PM",-97.5915624783333,44.0974811916667,7322.5,7.51,5,194.4,113.5,11062,16.35,179.75,202.763386697648,112.643120407157,"A",2015-10-12 17:15:33,1821,FALSE,4,"4",182.18,193.992100401436,182.18,176.45
"1316","10/12/2015 5:15:34 PM",-97.591562435,44.0974605566667,7328.5,7.51,5,190.5,113.5,10840,16.35,179.77,202.768170641033,110.361117815858,"A",2015-10-12 17:15:34,1822,FALSE,4,"4",181.86,164.733504140982,181.86,186.16
"1317","10/12/2015 5:15:35 PM",-97.59156248,44.09743974,7334.5,7.575,5,189.67,113.5,10792,16.35,179.94,202.763202699946,108.059024901739,"A",2015-10-12 17:15:35,1823,FALSE,4,"4",181.5,193.992100401436,178.88,178.7
"1318","10/12/2015 5:15:36 PM",-97.5915624266667,44.0974191583333,7340.5,7.51,5,195.15,113.5,11104,16.35,179.85,202.769090630064,105.782920386594,"A",2015-10-12 17:15:36,1824,FALSE,4,"4",181.16,164.733504140982,181.16,195.79
"1319","10/12/2015 5:15:37 PM",-97.591562285,44.09739853,7346.5,7.51,5,188.33,113.5,10716,16.35,179.67,202.784730444653,103.501655054765,"A",2015-10-12 17:15:37,1825,FALSE,4,"4",180.67,193.992100401436,179.56,199
"1320","10/12/2015 5:15:38 PM",-97.5915619883333,44.0973777766667,7352.5,7.575,5,179.13,113.5,10192,16.35,179.35,202.81748205649,101.206566106201,"A",2015-10-12 17:15:38,1826,FALSE,4,"4",180.22,164.733504140982,180.22,185.81
"1321","10/12/2015 5:15:39 PM",-97.59156182,44.097356985,7358.5,7.575,5,179.64,113.5,10222,16.35,179.55,202.836065835353,98.9072379158485,"A",2015-10-12 17:15:39,1827,FALSE,4,"4",179.94,193.992100401436,179.94,186
"1322","10/12/2015 5:15:40 PM",-97.591561835,44.09733615,7364.5,7.608,5,178.2,113.5,10140,16.35,179.94,202.834409855514,96.6031175380884,"A",2015-10-12 17:15:40,1828,FALSE,4,"4",179.48,164.733504140982,180.79,191.91
"1323","10/12/2015 5:15:41 PM",-97.591561935,44.09731552,7370.5,7.51,5,168.03,113.5,9561.1,16.35,180.17,202.823369986346,94.3216678912283,"A",2015-10-12 17:15:41,1829,FALSE,4,"4",179.13,193.992100401436,179.13,150.77
"1324","10/12/2015 5:15:42 PM",-97.5915618916667,44.09729519,7376.5,7.411,5,158.04,113.5,8992.7,16.35,179.96,202.828153929469,92.0733949236672,"A",2015-10-12 17:15:42,1830,FALSE,4,"4",178.7,164.733504140982,178.7,173.71
"1325","10/12/2015 5:15:43 PM",-97.5915616533333,44.09727484,7382.5,7.411,5,172.54,113.5,9817.6,16.35,179.61,202.854465617299,89.8229101775647,"A",2015-10-12 17:15:43,1831,FALSE,4,"4",178.4,193.992100401436,181.99,172.74
"1326","10/12/2015 5:15:44 PM",-97.5915615716667,44.097254435,7388.5,7.444,5,180.54,113.5,10273,16.35,179.42,202.863481510177,87.566343040277,"A",2015-10-12 17:15:44,1832,FALSE,4,"4",178.1,164.733504140982,182.25,200.44
"1327","10/12/2015 5:15:45 PM",-97.5915615366667,44.097234215,7394.5,7.378,5,173,113.5,9843.9,16.35,179.63,202.867345464791,85.3302348552172,"A",2015-10-12 17:15:45,1833,FALSE,4,"4",177.61,193.992100401436,182.57,145.65
"1328","10/12/2015 5:15:46 PM",-97.59156153,44.09721451,7400.5,7.182,5,168.26,113.5,9574.4,16.35,179.83,202.86808145586,83.151079969627,"A",2015-10-12 17:15:46,1834,FALSE,4,"4",177.14,164.733504140982,177.14,180.57
"1329","10/12/2015 5:15:47 PM",-97.59156142,44.0971949966667,7406.5,7.116,5,175.05,113.5,9946.1,16.23,179.8,202.880225312022,80.9931212957347,"A",2015-10-12 17:15:47,1835,FALSE,4,"4",176.69,193.992100401436,183.4,183.27
"1330","10/12/2015 5:15:48 PM",-97.5915611066667,44.09717541,7412.5,7.149,5,170.3,113.5,9676.6,16.23,179.53,202.914816901662,78.8270527670161,"A",2015-10-12 17:15:48,1836,FALSE,4,"4",176.34,164.733504140982,176.34,151.28
"1331","10/12/2015 5:15:49 PM",-97.59156075,44.0971557583333,7418.5,7.182,5,185.84,113.5,10560,16.23,179.41,202.954192434424,76.6537959577108,"A",2015-10-12 17:15:49,1837,FALSE,4,"4",175.94,193.992100401436,184.08,182.76
"1332","10/12/2015 5:15:50 PM",-97.5915605266667,44.0971361033333,7424.5,7.182,5,186.94,113.5,10622,16.23,179.58,202.97884814163,74.4801705186049,"A",2015-10-12 17:15:50,1838,FALSE,4,"4",175.41,164.733504140982,184.37,196.21
"1333","10/12/2015 5:15:51 PM",-97.591560335,44.09711683,7430.5,7.018,5,203.67,113.5,11573,16.23,179.77,203.000007890933,72.3487531881255,"A",2015-10-12 17:15:51,1839,FALSE,4,"4",175.02,193.992100401436,184.75,171.65
"1334","10/12/2015 5:15:52 PM",-97.591560125,44.097097255,7436.5,7.149,5,183.39,113.5,10420,16.23,179.85,203.02319161574,70.1839748635779,"A",2015-10-12 17:15:52,1840,FALSE,4,"4",174.51,164.733504140982,185.38,190.36
"1335","10/12/2015 5:15:53 PM",-97.5915598616667,44.097077265,7442.5,7.28,5,202.91,113.5,11529,16.23,179.89,203.052263271188,67.9733021325293,"A",2015-10-12 17:15:53,1841,FALSE,4,"4",174.14,193.992100401436,185.79,190.76
"1336","10/12/2015 5:15:54 PM",-97.5915597,44.0970574466667,7448.5,7.214,5,185.31,113.5,10529,16.23,179.8,203.070111059505,65.7816138347683,"A",2015-10-12 17:15:54,1842,FALSE,4,"4",173.6,164.733504140982,173.6,196.5
"1337","10/12/2015 5:15:55 PM",-97.59155961,44.0970375716667,7454.5,7.247,5,185.79,113.5,10557,16.23,179.84,203.080046941677,63.5836588309218,"A",2015-10-12 17:15:55,1843,FALSE,4,"4",173.12,193.992100401436,173.12,192.21
"1338","10/12/2015 5:15:56 PM",-97.5915593883333,44.09701725,7460.5,7.411,5,190.12,113.5,10802,16.23,179.67,203.104518651181,61.336307437731,"A",2015-10-12 17:15:56,1844,FALSE,4,"4",172.64,164.733504140982,186.96,184.13
"1339","10/12/2015 5:15:57 PM",-97.5915590816667,44.096997035,7466.5,7.378,5,190.96,113.5,10850,16.23,179.4,203.138374249229,59.1007521975029,"A",2015-10-12 17:15:57,1845,FALSE,4,"4",172.22,193.992100401436,187.37,175.46
"1340","10/12/2015 5:15:58 PM",-97.5915589183333,44.0969767233333,7472.5,7.411,5,208.59,113.5,11852,16.23,179.61,203.15640603551,56.8545066935829,"A",2015-10-12 17:15:58,1846,FALSE,4,"4",171.65,164.733504140982,187.62,175.24
"1341","10/12/2015 5:15:59 PM",-97.5915588766667,44.096956535,7478.5,7.346,5,188.36,113.5,10703,16.23,179.87,203.161005980931,54.6219004913663,"A",2015-10-12 17:15:59,1847,FALSE,4,"4",171.2,193.992100401436,171.2,164.28
"1342","10/12/2015 5:16:00 PM",-97.591558835,44.0969362766667,7484.5,7.378,5,181.57,113.5,10317,16.23,179.85,203.165605926352,52.381553063862,"A",2015-10-12 17:16:00,1848,FALSE,4,"4",170.6,164.733504140982,170.6,172.85
"1343","10/12/2015 5:16:01 PM",-97.59155894,44.096915845,7490.5,7.444,5,165.21,113.5,9387.4,16.23,180.07,203.154014063817,50.12203688817,"A",2015-10-12 17:16:01,1849,FALSE,4,"4",170.21,193.992100401436,189.06,192.19
"1344","10/12/2015 5:16:02 PM",-97.5915588866667,44.0968954133333,7496.5,7.444,5,169.37,113.5,9589.5,15.93,179.97,203.159901994197,47.8625207128709,"A",2015-10-12 17:16:02,1850,FALSE,4,"4",169.58,164.733504140982,169.58,156.18
"1345","10/12/2015 5:16:03 PM",-97.591558765,44.0968750866667,7502.5,7.411,5,170.05,113.5,9627.6,15.93,179.85,203.173333834533,45.6146163752413,"A",2015-10-12 17:16:03,1851,FALSE,4,"4",168.96,193.992100401436,189.98,171.5
"1346","10/12/2015 5:16:04 PM",-97.591558655,44.09685474,7508.5,7.411,5,175.24,113.5,9921.3,15.93,179.82,203.185477690696,43.3645002588084,"A",2015-10-12 17:16:04,1852,FALSE,4,"4",168.44,164.733504140982,168.44,180.12
"1347","10/12/2015 5:16:05 PM",-97.591558415,44.0968342983333,7514.5,7.444,5,173.1,113.5,9800.2,15.93,179.64,203.211973376489,41.1038781941076,"A",2015-10-12 17:16:05,1853,FALSE,4,"4",167.99,193.992100401436,190.83,197.03
"1348","10/12/2015 5:16:06 PM",-97.5915581133333,44.0968133566667,7520.5,7.641,5,177.74,113.5,10063,15.93,179.49,203.245276981431,38.7879616636468,"A",2015-10-12 17:16:06,1854,FALSE,4,"4",167.58,164.733504140982,191.33,193.49
"1349","10/12/2015 5:16:07 PM",-97.591558035,44.096792105,7526.5,7.739,5,186.36,113.5,10551,15.93,179.82,203.253924878645,36.4377625647473,"A",2015-10-12 17:16:07,1855,FALSE,4,"4",166.81,193.992100401436,166.81,154.99
"1350","10/12/2015 5:16:08 PM",-97.591558015,44.09677079,7532.5,7.772,5,188.05,113.5,10647,15.93,179.97,203.256132852374,34.0805595002923,"A",2015-10-12 17:16:08,1856,FALSE,4,"4",166.07,164.733504140982,192.65,168.11
"1351","10/12/2015 5:16:09 PM",-97.591557915,44.09674954,7538.5,7.739,5,182.13,113.5,10311,15.93,179.78,203.267172721803,31.7305447160313,"A",2015-10-12 17:16:09,1857,FALSE,4,"4",165.3,193.992100401436,193.49,157.55
"1352","10/12/2015 5:16:10 PM",-97.59155762,44.0967285266667,7544.5,7.674,5,187.59,113.5,10621,15.93,179.43,203.299740335415,29.4067026457754,"A",2015-10-12 17:16:10,1858,FALSE,4,"4",164.59,164.733504140982,164.59,174.66
"1353","10/12/2015 5:16:11 PM",-97.591557525,44.0967073866667,7550.5,7.707,5,176.45,113.5,9989.8,15.93,179.59,203.310228210954,27.0688526441466,"A",2015-10-12 17:16:11,1859,FALSE,4,"4",163.65,193.992100401436,163.65,192.92
"1354","10/12/2015 5:16:12 PM",-97.59155753,44.0966862233333,7556.5,7.707,5,193.76,113.5,10970,15.93,179.68,203.309676217587,24.7284222341758,"A",2015-10-12 17:16:12,1860,FALSE,4,"4",162.75,164.733504140982,162.75,204.4
"1355","10/12/2015 5:16:13 PM",-97.5915574616667,44.096665075,7562.5,7.707,5,183.93,113.5,10413,15.93,179.9,203.317220128067,22.3896506581765,"A",2015-10-12 17:16:13,1861,FALSE,4,"4",161.77,193.992100401436,196.37,179.23
"1356","10/12/2015 5:16:14 PM",-97.591557185,44.096644165,7568.5,7.608,5,194.85,113.5,11032,15.93,179.68,203.347763765652,20.0772361106899,"A",2015-10-12 17:16:14,1862,FALSE,4,"4",160.53,164.733504140982,197.13,168.04
"1357","10/12/2015 5:16:15 PM",-97.59155677,44.09662315,7574.5,7.674,5,179.41,113.5,10158,15.93,179.47,203.393579221899,17.7532097254028,"A",2015-10-12 17:16:15,1863,FALSE,4,"4",159,193.992100401436,159,183.4
"1358","10/12/2015 5:16:16 PM",-97.5915564383333,44.0966019516667,7580.5,7.739,5,193.01,113.5,10928,15.93,179.37,203.430194787827,15.4089087026573,"A",2015-10-12 17:16:16,1864,FALSE,4,"4",157.55,164.733504140982,199.24,167.17
"1359","10/12/2015 5:16:17 PM",-97.591556235,44.0965808283333,7586.5,7.707,5,189.43,113.5,10791,16.45,179.36,203.452642521566,13.0729018499002,"A",2015-10-12 17:16:17,1865,FALSE,4,"4",156.06,193.992100401436,200.44,175.15
"1360","10/12/2015 5:16:18 PM",-97.59155627,44.0965597466667,7592.5,7.674,5,188.41,113.5,10733,16.45,179.75,203.448778566952,10.7415028691261,"A",2015-10-12 17:16:18,1866,FALSE,4,"4",154.96,164.733504140982,201.63,193.68
"1361","10/12/2015 5:16:19 PM",-97.5915561416667,44.0965386833333,7598.5,7.674,5,199.83,113.5,11384,16.45,179.52,203.462946399142,8.41213135238591,"A",2015-10-12 17:16:19,1867,FALSE,4,"4",153.44,193.992100401436,153.44,184.71
"1362","10/12/2015 5:16:20 PM",-97.59155602,44.0965178683333,7604.5,7.575,5,186.63,113.5,10632,16.45,179.54,203.476378239478,6.11022275329812,"A",2015-10-12 17:16:20,1868,FALSE,4,"4",151.28,164.733504140982,151.28,189.98
"1363","10/12/2015 5:16:21 PM",-97.5915556883333,44.096496955,7610.5,7.641,5,196.27,113.5,11182,16.45,179.4,203.512993805406,3.79743957601096,"A",2015-10-12 17:16:21,1869,FALSE,4,"4",146.91,193.992100401436,208.59,186.07
"1364","10/12/2015 5:16:22 PM",-97.5915554333333,44.0964761733333,7616.5,7.575,5,194.93,113.5,11105,16.45,179.32,203.541145471299,1.49921727479764,"A",2015-10-12 17:16:22,1870,FALSE,4,"4",139.42,164.733504140982,139.42,161.3
"1432","10/12/2015 5:18:17 PM",-97.59166889,44.0964740383333,8016.5,7.444,5,207.61,113.5,11701,15.55,359.82,191.015678056134,1.26310990706156,"A",2015-10-12 17:18:17,1985,FALSE,5,"5",137.8,193.992100401436,137.8,173.8
"1433","10/12/2015 5:18:18 PM",-97.5916691383333,44.09649455,8022.5,7.477,5,200.77,113.5,11316,15.55,359.41,190.98826238131,3.53147319691897,"A",2015-10-12 17:18:18,1986,FALSE,5,"5",145.54,164.733504140982,145.54,170.17
"1434","10/12/2015 5:18:19 PM",-97.5916693333333,44.096515035,8028.5,7.477,5,208.52,113.5,11752,15.55,359.48,190.966734636865,5.79688744876489,"A",2015-10-12 17:18:19,1987,FALSE,5,"5",150.77,193.992100401436,150.77,184.58
"1435","10/12/2015 5:18:20 PM",-97.591669165,44.0965354716667,8034.5,7.444,5,202.26,113.5,11400,15.55,359.74,190.985318416512,8.05695656889579,"A",2015-10-12 17:18:20,1988,FALSE,5,"5",152.85,164.733504140982,203.63,163.8
"1436","10/12/2015 5:18:21 PM",-97.591669275,44.0965559983333,8040.5,7.477,5,194.01,113.5,10935,15.55,359.76,190.97317456035,10.3269786928556,"A",2015-10-12 17:18:21,1989,FALSE,5,"5",154.43,193.992100401436,154.43,176.11
"1437","10/12/2015 5:18:22 PM",-97.5916696466667,44.0965764716667,8046.5,7.477,5,198.34,113.5,11179,15.55,359.24,190.932143047487,12.5911027405306,"A",2015-10-12 17:18:22,1990,FALSE,5,"5",155.77,164.733504140982,155.77,181.75
"1438","10/12/2015 5:18:23 PM",-97.5916699583333,44.096596925,8052.5,7.444,5,193.49,113.5,10905,15.55,359.21,190.897735455549,14.8530150095333,"A",2015-10-12 17:18:23,1991,FALSE,5,"5",156.99,193.992100401436,156.99,162.62
"1439","10/12/2015 5:18:24 PM",-97.5916702183333,44.096617375,8058.5,7.444,5,183.72,113.5,10424,16.11,359.39,190.869031795766,17.1145586488664,"A",2015-10-12 17:18:24,1992,FALSE,5,"5",158.77,164.733504140982,198.67,176.14
"1440","10/12/2015 5:18:25 PM",-97.59167061,44.0966376733333,8064.5,7.411,5,200.44,113.5,11373,16.11,359.39,190.825792308652,19.3593296333223,"A",2015-10-12 17:18:25,1993,FALSE,5,"5",159.59,193.992100401436,159.59,178.39
"1441","10/12/2015 5:18:26 PM",-97.5916709283333,44.09665811,8070.5,7.444,5,202.28,113.5,11477,16.11,359.45,190.790648725645,21.6193987535842,"A",2015-10-12 17:18:26,1994,FALSE,5,"5",161.24,164.733504140982,196.57,163.2
"1442","10/12/2015 5:18:27 PM",-97.5916712116667,44.0966784933333,8076.5,7.444,5,214.56,113.5,12174,16.11,359.38,190.759369096992,23.8735697972992,"A",2015-10-12 17:18:27,1995,FALSE,5,"5",162.02,193.992100401436,195.96,141.89
"1443","10/12/2015 5:18:28 PM",-97.59167125,44.0966988183333,8082.5,7.411,5,197.24,113.5,11191,16.11,359.49,190.755137147236,26.1212898202905,"A",2015-10-12 17:18:28,1996,FALSE,5,"5",163.1,164.733504140982,195.11,193.81
"1444","10/12/2015 5:18:29 PM",-97.5916713,44.09671924,8088.5,7.444,5,204.1,113.5,11580,16.11,359.35,190.749617212783,28.3797001067119,"A",2015-10-12 17:18:29,1997,FALSE,5,"5",164.2,193.992100401436,164.2,167.33
"1445","10/12/2015 5:18:30 PM",-97.591671635,44.0967395133333,8094.5,7.378,5,192.08,113.5,10898,16.11,359.63,190.712633651451,30.6217063679256,"A",2015-10-12 17:18:30,1998,FALSE,5,"5",164.97,164.733504140982,193.78,187.42
"1446","10/12/2015 5:18:31 PM",-97.5916717883333,44.0967597,8100.5,7.346,5,198.93,113.5,11287,16.11,359.6,190.695705851904,32.854128255242,"A",2015-10-12 17:18:31,1999,FALSE,5,"5",165.54,193.992100401436,165.54,159.41
"1447","10/12/2015 5:18:32 PM",-97.5916720016667,44.0967799933333,8106.5,7.411,5,177.37,113.5,10064,16.11,359.58,190.672154131432,35.098346295259,"A",2015-10-12 17:18:32,2000,FALSE,5,"5",166.26,164.733504140982,192.36,190.83
"1448","10/12/2015 5:18:33 PM",-97.59167215,44.0968003416667,8112.5,7.411,5,181.48,113.5,10297,16.11,359.77,190.655778325514,37.3486467267232,"A",2015-10-12 17:18:33,2001,FALSE,5,"5",167.31,193.992100401436,191.84,212.3
"1449","10/12/2015 5:18:34 PM",-97.5916722366667,44.09682094,8118.5,7.51,5,181.96,113.5,10324,16.11,359.42,190.646210438745,39.626594390478,"A",2015-10-12 17:18:34,2002,FALSE,5,"5",167.7,164.733504140982,191.11,188.77
"1450","10/12/2015 5:18:35 PM",-97.591672755,44.096841845,8124.5,7.608,5,180.12,113.5,10220,16.11,358.97,190.588987117404,41.9384559933948,"A",2015-10-12 17:18:35,2003,FALSE,5,"5",168.04,193.992100401436,168.04,189.64
