#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59235938,44.09570673,Stevens East,Stevens East-Corn,A,4810,7.575,5.000,143.06,111,8185.2,16.81,10/12/2015 5:04:53 PM,90.87
-97.59235999,44.09569302,Stevens East,Stevens East-Corn,A,4811,7.575,5.000,143.06,112,8185.2,16.81,10/12/2015 5:04:53 PM,90.87
-97.59236060,44.09567931,Stevens East,Stevens East-Corn,A,4812,7.575,5.000,143.06,113,8185.2,16.81,10/12/2015 5:04:53 PM,90.87
-97.59236121,44.09566560,Stevens East,Stevens East-Corn,A,4813,7.575,5.000,143.06,114,8185.2,16.81,10/12/2015 5:04:53 PM,90.87
-97.59236183,44.09565188,Stevens East,Stevens East-Corn,A,4814,7.575,5.000,143.06,115,8185.2,16.81,10/12/2015 5:04:53 PM,90.87
-97.59236244,44.09563817,Stevens East,Stevens East-Corn,A,4815,7.575,5.000,143.06,116,8185.2,16.81,10/12/2015 5:04:53 PM,90.87
-97.59233025,44.09570634,Stevens East,Stevens East-Corn,A,4816,7.575,5.000,139.14,111,7961.2,16.81,10/12/2015 5:04:54 PM,91.26
-97.59233099,44.09569263,Stevens East,Stevens East-Corn,A,4817,7.575,5.000,139.14,112,7961.2,16.81,10/12/2015 5:04:54 PM,91.26
-97.59233173,44.09567892,Stevens East,Stevens East-Corn,A,4818,7.575,5.000,139.14,113,7961.2,16.81,10/12/2015 5:04:54 PM,91.26
-97.59233247,44.09566522,Stevens East,Stevens East-Corn,A,4819,7.575,5.000,139.14,114,7961.2,16.81,10/12/2015 5:04:54 PM,91.26
-97.59233322,44.09565151,Stevens East,Stevens East-Corn,A,4820,7.575,5.000,139.14,115,7961.2,16.81,10/12/2015 5:04:54 PM,91.26
-97.59233396,44.09563780,Stevens East,Stevens East-Corn,A,4821,7.575,5.000,139.14,116,7961.2,16.81,10/12/2015 5:04:54 PM,91.26
-97.59230217,44.09570620,Stevens East,Stevens East-Corn,A,4822,7.444,5.000,138.06,111,7899.5,16.81,10/12/2015 5:04:55 PM,90.93
-97.59230281,44.09569249,Stevens East,Stevens East-Corn,A,4823,7.444,5.000,138.06,112,7899.5,16.81,10/12/2015 5:04:55 PM,90.93
-97.59230344,44.09567878,Stevens East,Stevens East-Corn,A,4824,7.444,5.000,138.06,113,7899.5,16.81,10/12/2015 5:04:55 PM,90.93
-97.59230407,44.09566507,Stevens East,Stevens East-Corn,A,4825,7.444,5.000,138.06,114,7899.5,16.81,10/12/2015 5:04:55 PM,90.93
-97.59230471,44.09565136,Stevens East,Stevens East-Corn,A,4826,7.444,5.000,138.06,115,7899.5,16.81,10/12/2015 5:04:55 PM,90.93
-97.59230534,44.09563765,Stevens East,Stevens East-Corn,A,4827,7.444,5.000,138.06,116,7899.5,16.81,10/12/2015 5:04:55 PM,90.93
-97.59227462,44.09570600,Stevens East,Stevens East-Corn,A,4828,7.280,5.000,158.24,111,9053.6,16.81,10/12/2015 5:04:56 PM,90.72
-97.59227519,44.09569229,Stevens East,Stevens East-Corn,A,4829,7.280,5.000,158.24,112,9053.6,16.81,10/12/2015 5:04:56 PM,90.72
-97.59227575,44.09567858,Stevens East,Stevens East-Corn,A,4830,7.280,5.000,158.24,113,9053.6,16.81,10/12/2015 5:04:56 PM,90.72
-97.59227631,44.09566486,Stevens East,Stevens East-Corn,A,4831,7.280,5.000,158.24,114,9053.6,16.81,10/12/2015 5:04:56 PM,90.72
-97.59227688,44.09565115,Stevens East,Stevens East-Corn,A,4832,7.280,5.000,158.24,115,9053.6,16.81,10/12/2015 5:04:56 PM,90.72
-97.59227744,44.09563744,Stevens East,Stevens East-Corn,A,4833,7.280,5.000,158.24,116,9053.6,16.81,10/12/2015 5:04:56 PM,90.72
-97.59224717,44.09570604,Stevens East,Stevens East-Corn,A,4834,7.313,5.000,144.44,111,8264.5,16.81,10/12/2015 5:04:57 PM,90.30
-97.59224759,44.09569232,Stevens East,Stevens East-Corn,A,4835,7.313,5.000,144.44,112,8264.5,16.81,10/12/2015 5:04:57 PM,90.30
-97.59224802,44.09567861,Stevens East,Stevens East-Corn,A,4836,7.313,5.000,144.44,113,8264.5,16.81,10/12/2015 5:04:57 PM,90.30
-97.59224844,44.09566489,Stevens East,Stevens East-Corn,A,4837,7.313,5.000,144.44,114,8264.5,16.81,10/12/2015 5:04:57 PM,90.30
-97.59224886,44.09565118,Stevens East,Stevens East-Corn,A,4838,7.313,5.000,144.44,115,8264.5,16.81,10/12/2015 5:04:57 PM,90.30
-97.59224929,44.09563746,Stevens East,Stevens East-Corn,A,4839,7.313,5.000,144.44,116,8264.5,16.81,10/12/2015 5:04:57 PM,90.30
-97.59221896,44.09570575,Stevens East,Stevens East-Corn,A,4840,7.346,5.000,160.40,111,9234.2,17.32,10/12/2015 5:04:58 PM,90.57
-97.59221947,44.09569203,Stevens East,Stevens East-Corn,A,4841,7.346,5.000,160.40,112,9234.2,17.32,10/12/2015 5:04:58 PM,90.57
-97.59221999,44.09567832,Stevens East,Stevens East-Corn,A,4842,7.346,5.000,160.40,113,9234.2,17.32,10/12/2015 5:04:58 PM,90.57
-97.59222050,44.09566460,Stevens East,Stevens East-Corn,A,4843,7.346,5.000,160.40,114,9234.2,17.32,10/12/2015 5:04:58 PM,90.57
-97.59222101,44.09565089,Stevens East,Stevens East-Corn,A,4844,7.346,5.000,160.40,115,9234.2,17.32,10/12/2015 5:04:58 PM,90.57
-97.59222153,44.09563718,Stevens East,Stevens East-Corn,A,4845,7.346,5.000,160.40,116,9234.2,17.32,10/12/2015 5:04:58 PM,90.57
-97.59219042,44.09570567,Stevens East,Stevens East-Corn,A,4846,7.477,5.000,156.25,111,8995.1,17.32,10/12/2015 5:04:59 PM,90.60
-97.59219095,44.09569195,Stevens East,Stevens East-Corn,A,4847,7.477,5.000,156.25,112,8995.1,17.32,10/12/2015 5:04:59 PM,90.60
-97.59219147,44.09567824,Stevens East,Stevens East-Corn,A,4848,7.477,5.000,156.25,113,8995.1,17.32,10/12/2015 5:04:59 PM,90.60
-97.59219199,44.09566453,Stevens East,Stevens East-Corn,A,4849,7.477,5.000,156.25,114,8995.1,17.32,10/12/2015 5:04:59 PM,90.60
-97.59219252,44.09565081,Stevens East,Stevens East-Corn,A,4850,7.477,5.000,156.25,115,8995.1,17.32,10/12/2015 5:04:59 PM,90.60
-97.59219304,44.09563710,Stevens East,Stevens East-Corn,A,4851,7.477,5.000,156.25,116,8995.1,17.32,10/12/2015 5:04:59 PM,90.60
-97.59216151,44.09570531,Stevens East,Stevens East-Corn,A,4852,7.510,5.000,174.82,111,10064,17.32,10/12/2015 5:05:00 PM,91.00
-97.59216216,44.09569160,Stevens East,Stevens East-Corn,A,4853,7.510,5.000,174.82,112,10064,17.32,10/12/2015 5:05:00 PM,91.00
-97.59216282,44.09567789,Stevens East,Stevens East-Corn,A,4854,7.510,5.000,174.82,113,10064,17.32,10/12/2015 5:05:00 PM,91.00
-97.59216347,44.09566418,Stevens East,Stevens East-Corn,A,4855,7.510,5.000,174.82,114,10064,17.32,10/12/2015 5:05:00 PM,91.00
-97.59216413,44.09565047,Stevens East,Stevens East-Corn,A,4856,7.510,5.000,174.82,115,10064,17.32,10/12/2015 5:05:00 PM,91.00
-97.59216479,44.09563676,Stevens East,Stevens East-Corn,A,4857,7.510,5.000,174.82,116,10064,17.32,10/12/2015 5:05:00 PM,91.00
-97.59213305,44.09570499,Stevens East,Stevens East-Corn,A,4858,7.477,5.000,172.16,111,9911.3,17.32,10/12/2015 5:05:01 PM,91.04
-97.59213372,44.09569128,Stevens East,Stevens East-Corn,A,4859,7.477,5.000,172.16,112,9911.3,17.32,10/12/2015 5:05:01 PM,91.04
-97.59213439,44.09567757,Stevens East,Stevens East-Corn,A,4860,7.477,5.000,172.16,113,9911.3,17.32,10/12/2015 5:05:01 PM,91.04
-97.59213506,44.09566386,Stevens East,Stevens East-Corn,A,4861,7.477,5.000,172.16,114,9911.3,17.32,10/12/2015 5:05:01 PM,91.04
-97.59213573,44.09565014,Stevens East,Stevens East-Corn,A,4862,7.477,5.000,172.16,115,9911.3,17.32,10/12/2015 5:05:01 PM,91.04
-97.59213640,44.09563643,Stevens East,Stevens East-Corn,A,4863,7.477,5.000,172.16,116,9911.3,17.32,10/12/2015 5:05:01 PM,91.04
-97.59210428,44.09570451,Stevens East,Stevens East-Corn,A,4864,7.444,5.000,154.85,111,8914.3,17.32,10/12/2015 5:05:02 PM,91.51
-97.59210511,44.09569080,Stevens East,Stevens East-Corn,A,4865,7.444,5.000,154.85,112,8914.3,17.32,10/12/2015 5:05:02 PM,91.51
-97.59210593,44.09567709,Stevens East,Stevens East-Corn,A,4866,7.444,5.000,154.85,113,8914.3,17.32,10/12/2015 5:05:02 PM,91.51
-97.59210676,44.09566339,Stevens East,Stevens East-Corn,A,4867,7.444,5.000,154.85,114,8914.3,17.32,10/12/2015 5:05:02 PM,91.51
-97.59210758,44.09564968,Stevens East,Stevens East-Corn,A,4868,7.444,5.000,154.85,115,8914.3,17.32,10/12/2015 5:05:02 PM,91.51
-97.59210841,44.09563598,Stevens East,Stevens East-Corn,A,4869,7.444,5.000,154.85,116,8914.3,17.32,10/12/2015 5:05:02 PM,91.51
-97.59207649,44.09570372,Stevens East,Stevens East-Corn,A,4870,7.149,5.000,152.53,111,8781.0,17.32,10/12/2015 5:05:03 PM,92.22
-97.59207755,44.09569003,Stevens East,Stevens East-Corn,A,4871,7.149,5.000,152.53,112,8781.0,17.32,10/12/2015 5:05:03 PM,92.22
-97.59207861,44.09567633,Stevens East,Stevens East-Corn,A,4872,7.149,5.000,152.53,113,8781.0,17.32,10/12/2015 5:05:03 PM,92.22
-97.59207967,44.09566263,Stevens East,Stevens East-Corn,A,4873,7.149,5.000,152.53,114,8781.0,17.32,10/12/2015 5:05:03 PM,92.22
-97.59208073,44.09564893,Stevens East,Stevens East-Corn,A,4874,7.149,5.000,152.53,115,8781.0,17.32,10/12/2015 5:05:03 PM,92.22
-97.59208179,44.09563524,Stevens East,Stevens East-Corn,A,4875,7.149,5.000,152.53,116,8781.0,17.32,10/12/2015 5:05:03 PM,92.22
-97.59205062,44.09570302,Stevens East,Stevens East-Corn,A,4876,6.755,5.000,146.11,111,8411.4,17.32,10/12/2015 5:05:04 PM,92.36
-97.59205173,44.09568932,Stevens East,Stevens East-Corn,A,4877,6.755,5.000,146.11,112,8411.4,17.32,10/12/2015 5:05:04 PM,92.36
-97.59205284,44.09567563,Stevens East,Stevens East-Corn,A,4878,6.755,5.000,146.11,113,8411.4,17.32,10/12/2015 5:05:04 PM,92.36
-97.59205394,44.09566193,Stevens East,Stevens East-Corn,A,4879,6.755,5.000,146.11,114,8411.4,17.32,10/12/2015 5:05:04 PM,92.36
-97.59205505,44.09564823,Stevens East,Stevens East-Corn,A,4880,6.755,5.000,146.11,115,8411.4,17.32,10/12/2015 5:05:04 PM,92.36
-97.59205616,44.09563454,Stevens East,Stevens East-Corn,A,4881,6.755,5.000,146.11,116,8411.4,17.32,10/12/2015 5:05:04 PM,92.36
-97.59202542,44.09570224,Stevens East,Stevens East-Corn,A,4882,6.591,5.000,145.78,111,8392.5,17.32,10/12/2015 5:05:05 PM,92.60
-97.59202660,44.09568854,Stevens East,Stevens East-Corn,A,4883,6.591,5.000,145.78,112,8392.5,17.32,10/12/2015 5:05:05 PM,92.60
-97.59202779,44.09567485,Stevens East,Stevens East-Corn,A,4884,6.591,5.000,145.78,113,8392.5,17.32,10/12/2015 5:05:05 PM,92.60
-97.59202898,44.09566116,Stevens East,Stevens East-Corn,A,4885,6.591,5.000,145.78,114,8392.5,17.32,10/12/2015 5:05:05 PM,92.60
-97.59203017,44.09564747,Stevens East,Stevens East-Corn,A,4886,6.591,5.000,145.78,115,8392.5,17.32,10/12/2015 5:05:05 PM,92.60
-97.59203135,44.09563377,Stevens East,Stevens East-Corn,A,4887,6.591,5.000,145.78,116,8392.5,17.32,10/12/2015 5:05:05 PM,92.60
-97.59200081,44.09570155,Stevens East,Stevens East-Corn,A,4888,6.525,5.000,124.58,111,7172.0,17.32,10/12/2015 5:05:06 PM,92.41
-97.59200193,44.09568786,Stevens East,Stevens East-Corn,A,4889,6.525,5.000,124.58,112,7172.0,17.32,10/12/2015 5:05:06 PM,92.41
-97.59200305,44.09567416,Stevens East,Stevens East-Corn,A,4890,6.525,5.000,124.58,113,7172.0,17.32,10/12/2015 5:05:06 PM,92.41
-97.59200418,44.09566047,Stevens East,Stevens East-Corn,A,4891,6.525,5.000,124.58,114,7172.0,17.32,10/12/2015 5:05:06 PM,92.41
-97.59200530,44.09564677,Stevens East,Stevens East-Corn,A,4892,6.525,5.000,124.58,115,7172.0,17.32,10/12/2015 5:05:06 PM,92.41
-97.59200643,44.09563308,Stevens East,Stevens East-Corn,A,4893,6.525,5.000,124.58,116,7172.0,17.32,10/12/2015 5:05:06 PM,92.41
-97.59197602,44.09570088,Stevens East,Stevens East-Corn,A,4894,6.525,5.000,130.55,111,7515.3,17.32,10/12/2015 5:05:07 PM,92.42
-97.59197715,44.09568718,Stevens East,Stevens East-Corn,A,4895,6.525,5.000,130.55,112,7515.3,17.32,10/12/2015 5:05:07 PM,92.42
-97.59197828,44.09567349,Stevens East,Stevens East-Corn,A,4896,6.525,5.000,130.55,113,7515.3,17.32,10/12/2015 5:05:07 PM,92.42
-97.59197941,44.09565979,Stevens East,Stevens East-Corn,A,4897,6.525,5.000,130.55,114,7515.3,17.32,10/12/2015 5:05:07 PM,92.42
-97.59198053,44.09564610,Stevens East,Stevens East-Corn,A,4898,6.525,5.000,130.55,115,7515.3,17.32,10/12/2015 5:05:07 PM,92.42
-97.59198166,44.09563240,Stevens East,Stevens East-Corn,A,4899,6.525,5.000,130.55,116,7515.3,17.32,10/12/2015 5:05:07 PM,92.42
-97.59195149,44.09570036,Stevens East,Stevens East-Corn,A,4900,6.525,5.000,153.98,111,8864.4,17.32,10/12/2015 5:05:08 PM,92.07
-97.59195250,44.09568666,Stevens East,Stevens East-Corn,A,4901,6.525,5.000,153.98,112,8864.4,17.32,10/12/2015 5:05:08 PM,92.07
-97.59195351,44.09567296,Stevens East,Stevens East-Corn,A,4902,6.525,5.000,153.98,113,8864.4,17.32,10/12/2015 5:05:08 PM,92.07
-97.59195452,44.09565926,Stevens East,Stevens East-Corn,A,4903,6.525,5.000,153.98,114,8864.4,17.32,10/12/2015 5:05:08 PM,92.07
-97.59195553,44.09564556,Stevens East,Stevens East-Corn,A,4904,6.525,5.000,153.98,115,8864.4,17.32,10/12/2015 5:05:08 PM,92.07
-97.59195654,44.09563186,Stevens East,Stevens East-Corn,A,4905,6.525,5.000,153.98,116,8864.4,17.32,10/12/2015 5:05:08 PM,92.07
-97.59192627,44.09569972,Stevens East,Stevens East-Corn,A,4906,6.689,5.000,157.27,111,9053.8,17.32,10/12/2015 5:05:09 PM,91.80
-97.59192719,44.09568602,Stevens East,Stevens East-Corn,A,4907,6.689,5.000,157.27,112,9053.8,17.32,10/12/2015 5:05:09 PM,91.80
-97.59192811,44.09567232,Stevens East,Stevens East-Corn,A,4908,6.689,5.000,157.27,113,9053.8,17.32,10/12/2015 5:05:09 PM,91.80
-97.59192904,44.09565861,Stevens East,Stevens East-Corn,A,4909,6.689,5.000,157.27,114,9053.8,17.32,10/12/2015 5:05:09 PM,91.80
-97.59192996,44.09564491,Stevens East,Stevens East-Corn,A,4910,6.689,5.000,157.27,115,9053.8,17.32,10/12/2015 5:05:09 PM,91.80
-97.59193088,44.09563121,Stevens East,Stevens East-Corn,A,4911,6.689,5.000,157.27,116,9053.8,17.32,10/12/2015 5:05:09 PM,91.80
-97.59189997,44.09569915,Stevens East,Stevens East-Corn,A,4912,6.952,5.000,165.65,111,9536.2,17.32,10/12/2015 5:05:10 PM,91.68
-97.59190085,44.09568544,Stevens East,Stevens East-Corn,A,4913,6.952,5.000,165.65,112,9536.2,17.32,10/12/2015 5:05:10 PM,91.68
-97.59190173,44.09567174,Stevens East,Stevens East-Corn,A,4914,6.952,5.000,165.65,113,9536.2,17.32,10/12/2015 5:05:10 PM,91.68
-97.59190262,44.09565803,Stevens East,Stevens East-Corn,A,4915,6.952,5.000,165.65,114,9536.2,17.32,10/12/2015 5:05:10 PM,91.68
-97.59190350,44.09564433,Stevens East,Stevens East-Corn,A,4916,6.952,5.000,165.65,115,9536.2,17.32,10/12/2015 5:05:10 PM,91.68
-97.59190438,44.09563063,Stevens East,Stevens East-Corn,A,4917,6.952,5.000,165.65,116,9536.2,17.32,10/12/2015 5:05:10 PM,91.68
-97.59187332,44.09569868,Stevens East,Stevens East-Corn,A,4918,7.050,5.000,176.74,111,10175,17.32,10/12/2015 5:05:11 PM,91.46
-97.59187413,44.09568497,Stevens East,Stevens East-Corn,A,4919,7.050,5.000,176.74,112,10175,17.32,10/12/2015 5:05:11 PM,91.46
-97.59187493,44.09567126,Stevens East,Stevens East-Corn,A,4920,7.050,5.000,176.74,113,10175,17.32,10/12/2015 5:05:11 PM,91.46
-97.59187574,44.09565756,Stevens East,Stevens East-Corn,A,4921,7.050,5.000,176.74,114,10175,17.32,10/12/2015 5:05:11 PM,91.46
-97.59187655,44.09564385,Stevens East,Stevens East-Corn,A,4922,7.050,5.000,176.74,115,10175,17.32,10/12/2015 5:05:11 PM,91.46
-97.59187736,44.09563014,Stevens East,Stevens East-Corn,A,4923,7.050,5.000,176.74,116,10175,17.32,10/12/2015 5:05:11 PM,91.46
-97.59184632,44.09569829,Stevens East,Stevens East-Corn,A,4924,7.149,5.000,170.27,111,9802.0,17.32,10/12/2015 5:05:12 PM,91.22
-97.59184705,44.09568458,Stevens East,Stevens East-Corn,A,4925,7.149,5.000,170.27,112,9802.0,17.32,10/12/2015 5:05:12 PM,91.22
-97.59184778,44.09567087,Stevens East,Stevens East-Corn,A,4926,7.149,5.000,170.27,113,9802.0,17.32,10/12/2015 5:05:12 PM,91.22
-97.59184851,44.09565716,Stevens East,Stevens East-Corn,A,4927,7.149,5.000,170.27,114,9802.0,17.32,10/12/2015 5:05:12 PM,91.22
-97.59184924,44.09564345,Stevens East,Stevens East-Corn,A,4928,7.149,5.000,170.27,115,9802.0,17.32,10/12/2015 5:05:12 PM,91.22
-97.59184997,44.09562974,Stevens East,Stevens East-Corn,A,4929,7.149,5.000,170.27,116,9802.0,17.32,10/12/2015 5:05:12 PM,91.22
-97.59181938,44.09569784,Stevens East,Stevens East-Corn,A,4930,7.149,5.000,160.17,111,9081.0,16.05,10/12/2015 5:05:13 PM,90.96
-97.59182002,44.09568413,Stevens East,Stevens East-Corn,A,4931,7.149,5.000,160.17,112,9081.0,16.05,10/12/2015 5:05:13 PM,90.96
-97.59182066,44.09567042,Stevens East,Stevens East-Corn,A,4932,7.149,5.000,160.17,113,9081.0,16.05,10/12/2015 5:05:13 PM,90.96
-97.59182131,44.09565671,Stevens East,Stevens East-Corn,A,4933,7.149,5.000,160.17,114,9081.0,16.05,10/12/2015 5:05:13 PM,90.96
-97.59182195,44.09564300,Stevens East,Stevens East-Corn,A,4934,7.149,5.000,160.17,115,9081.0,16.05,10/12/2015 5:05:13 PM,90.96
-97.59182259,44.09562928,Stevens East,Stevens East-Corn,A,4935,7.149,5.000,160.17,116,9081.0,16.05,10/12/2015 5:05:13 PM,90.96
-97.59179229,44.09569736,Stevens East,Stevens East-Corn,A,4936,7.050,5.000,152.31,111,8635.7,16.05,10/12/2015 5:05:14 PM,91.34
-97.59179306,44.09568365,Stevens East,Stevens East-Corn,A,4937,7.050,5.000,152.31,112,8635.7,16.05,10/12/2015 5:05:14 PM,91.34
-97.59179383,44.09566995,Stevens East,Stevens East-Corn,A,4938,7.050,5.000,152.31,113,8635.7,16.05,10/12/2015 5:05:14 PM,91.34
-97.59179460,44.09565624,Stevens East,Stevens East-Corn,A,4939,7.050,5.000,152.31,114,8635.7,16.05,10/12/2015 5:05:14 PM,91.34
-97.59179537,44.09564253,Stevens East,Stevens East-Corn,A,4940,7.050,5.000,152.31,115,8635.7,16.05,10/12/2015 5:05:14 PM,91.34
-97.59179614,44.09562882,Stevens East,Stevens East-Corn,A,4941,7.050,5.000,152.31,116,8635.7,16.05,10/12/2015 5:05:14 PM,91.34
-97.59176664,44.09569640,Stevens East,Stevens East-Corn,A,4942,6.525,5.000,162.49,111,9212.7,16.05,10/12/2015 5:05:15 PM,92.43
-97.59176777,44.09568270,Stevens East,Stevens East-Corn,A,4943,6.525,5.000,162.49,112,9212.7,16.05,10/12/2015 5:05:15 PM,92.43
-97.59176890,44.09566901,Stevens East,Stevens East-Corn,A,4944,6.525,5.000,162.49,113,9212.7,16.05,10/12/2015 5:05:15 PM,92.43
-97.59177003,44.09565531,Stevens East,Stevens East-Corn,A,4945,6.525,5.000,162.49,114,9212.7,16.05,10/12/2015 5:05:15 PM,92.43
-97.59177116,44.09564162,Stevens East,Stevens East-Corn,A,4946,6.525,5.000,162.49,115,9212.7,16.05,10/12/2015 5:05:15 PM,92.43
-97.59177230,44.09562792,Stevens East,Stevens East-Corn,A,4947,6.525,5.000,162.49,116,9212.7,16.05,10/12/2015 5:05:15 PM,92.43
-97.59174386,44.09569590,Stevens East,Stevens East-Corn,A,4948,6.033,5.000,167.97,111,9523.8,16.05,10/12/2015 5:05:16 PM,92.23
-97.59174493,44.09568220,Stevens East,Stevens East-Corn,A,4949,6.033,5.000,167.97,112,9523.8,16.05,10/12/2015 5:05:16 PM,92.23
-97.59174599,44.09566850,Stevens East,Stevens East-Corn,A,4950,6.033,5.000,167.97,113,9523.8,16.05,10/12/2015 5:05:16 PM,92.23
-97.59174705,44.09565481,Stevens East,Stevens East-Corn,A,4951,6.033,5.000,167.97,114,9523.8,16.05,10/12/2015 5:05:16 PM,92.23
-97.59174812,44.09564111,Stevens East,Stevens East-Corn,A,4952,6.033,5.000,167.97,115,9523.8,16.05,10/12/2015 5:05:16 PM,92.23
-97.59174918,44.09562741,Stevens East,Stevens East-Corn,A,4953,6.033,5.000,167.97,116,9523.8,16.05,10/12/2015 5:05:16 PM,92.23
-97.59172268,44.09569573,Stevens East,Stevens East-Corn,A,4954,5.738,5.000,175.14,111,9930.2,16.05,10/12/2015 5:05:17 PM,91.49
-97.59172350,44.09568202,Stevens East,Stevens East-Corn,A,4955,5.738,5.000,175.14,112,9930.2,16.05,10/12/2015 5:05:17 PM,91.49
-97.59172432,44.09566832,Stevens East,Stevens East-Corn,A,4956,5.738,5.000,175.14,113,9930.2,16.05,10/12/2015 5:05:17 PM,91.49
-97.59172513,44.09565461,Stevens East,Stevens East-Corn,A,4957,5.738,5.000,175.14,114,9930.2,16.05,10/12/2015 5:05:17 PM,91.49
-97.59172595,44.09564090,Stevens East,Stevens East-Corn,A,4958,5.738,5.000,175.14,115,9930.2,16.05,10/12/2015 5:05:17 PM,91.49
-97.59172677,44.09562720,Stevens East,Stevens East-Corn,A,4959,5.738,5.000,175.14,116,9930.2,16.05,10/12/2015 5:05:17 PM,91.49
-97.59170234,44.09569559,Stevens East,Stevens East-Corn,A,4960,5.476,5.000,141.77,111,8056.0,16.24,10/12/2015 5:05:18 PM,90.93
-97.59170297,44.09568188,Stevens East,Stevens East-Corn,A,4961,5.476,5.000,141.77,112,8056.0,16.24,10/12/2015 5:05:18 PM,90.93
-97.59170360,44.09566817,Stevens East,Stevens East-Corn,A,4962,5.476,5.000,141.77,113,8056.0,16.24,10/12/2015 5:05:18 PM,90.93
-97.59170424,44.09565445,Stevens East,Stevens East-Corn,A,4963,5.476,5.000,141.77,114,8056.0,16.24,10/12/2015 5:05:18 PM,90.93
-97.59170487,44.09564074,Stevens East,Stevens East-Corn,A,4964,5.476,5.000,141.77,115,8056.0,16.24,10/12/2015 5:05:18 PM,90.93
-97.59170550,44.09562703,Stevens East,Stevens East-Corn,A,4965,5.476,5.000,141.77,116,8056.0,16.24,10/12/2015 5:05:18 PM,90.93
-97.59168151,44.09569543,Stevens East,Stevens East-Corn,A,4966,5.476,5.000,146.39,111,8319.1,16.24,10/12/2015 5:05:19 PM,90.99
-97.59168216,44.09568172,Stevens East,Stevens East-Corn,A,4967,5.476,5.000,146.39,112,8319.1,16.24,10/12/2015 5:05:19 PM,90.99
-97.59168281,44.09566801,Stevens East,Stevens East-Corn,A,4968,5.476,5.000,146.39,113,8319.1,16.24,10/12/2015 5:05:19 PM,90.99
-97.59168346,44.09565429,Stevens East,Stevens East-Corn,A,4969,5.476,5.000,146.39,114,8319.1,16.24,10/12/2015 5:05:19 PM,90.99
-97.59168412,44.09564058,Stevens East,Stevens East-Corn,A,4970,5.476,5.000,146.39,115,8319.1,16.24,10/12/2015 5:05:19 PM,90.99
-97.59168477,44.09562687,Stevens East,Stevens East-Corn,A,4971,5.476,5.000,146.39,116,8319.1,16.24,10/12/2015 5:05:19 PM,90.99
-97.59166058,44.09569525,Stevens East,Stevens East-Corn,A,4972,5.508,5.000,135.50,111,7700.0,16.24,10/12/2015 5:05:20 PM,90.90
-97.59166121,44.09568154,Stevens East,Stevens East-Corn,A,4973,5.508,5.000,135.50,112,7700.0,16.24,10/12/2015 5:05:20 PM,90.90
-97.59166183,44.09566782,Stevens East,Stevens East-Corn,A,4974,5.508,5.000,135.50,113,7700.0,16.24,10/12/2015 5:05:20 PM,90.90
-97.59166245,44.09565411,Stevens East,Stevens East-Corn,A,4975,5.508,5.000,135.50,114,7700.0,16.24,10/12/2015 5:05:20 PM,90.90
-97.59166308,44.09564040,Stevens East,Stevens East-Corn,A,4976,5.508,5.000,135.50,115,7700.0,16.24,10/12/2015 5:05:20 PM,90.90
-97.59166370,44.09562669,Stevens East,Stevens East-Corn,A,4977,5.508,5.000,135.50,116,7700.0,16.24,10/12/2015 5:05:20 PM,90.90
-97.59163975,44.09569507,Stevens East,Stevens East-Corn,A,4978,5.574,5.000,138.25,111,7856.3,16.24,10/12/2015 5:05:21 PM,90.51
-97.59164024,44.09568135,Stevens East,Stevens East-Corn,A,4979,5.574,5.000,138.25,112,7856.3,16.24,10/12/2015 5:05:21 PM,90.51
-97.59164074,44.09566764,Stevens East,Stevens East-Corn,A,4980,5.574,5.000,138.25,113,7856.3,16.24,10/12/2015 5:05:21 PM,90.51
-97.59164123,44.09565392,Stevens East,Stevens East-Corn,A,4981,5.574,5.000,138.25,114,7856.3,16.24,10/12/2015 5:05:21 PM,90.51
-97.59164172,44.09564021,Stevens East,Stevens East-Corn,A,4982,5.574,5.000,138.25,115,7856.3,16.24,10/12/2015 5:05:21 PM,90.51
-97.59164222,44.09562650,Stevens East,Stevens East-Corn,A,4983,5.574,5.000,138.25,116,7856.3,16.24,10/12/2015 5:05:21 PM,90.51
-97.59161911,44.09569528,Stevens East,Stevens East-Corn,A,4984,5.574,5.000,155.46,111,8834.2,16.24,10/12/2015 5:05:22 PM,89.77
-97.59161936,44.09568156,Stevens East,Stevens East-Corn,A,4985,5.574,5.000,155.46,112,8834.2,16.24,10/12/2015 5:05:22 PM,89.77
-97.59161961,44.09566784,Stevens East,Stevens East-Corn,A,4986,5.574,5.000,155.46,113,8834.2,16.24,10/12/2015 5:05:22 PM,89.77
-97.59161986,44.09565412,Stevens East,Stevens East-Corn,A,4987,5.574,5.000,155.46,114,8834.2,16.24,10/12/2015 5:05:22 PM,89.77
-97.59162011,44.09564041,Stevens East,Stevens East-Corn,A,4988,5.574,5.000,155.46,115,8834.2,16.24,10/12/2015 5:05:22 PM,89.77
