X,Y,fid,MEAN_X,MEAN_Y,Time,mean,Block,Sample,Balanced,Rectangle,Square
-97.593158483906,44.0899294516519,"2900",-97.593158483906,44.0899294516519,10/19/2019 9:36:56 PM,48.78690613,"0","0","0","0","0"
-97.5977381879059,44.0899265936457,"2901",-97.5977381879059,44.0899265936457,10/19/2019 9:27:15 PM,31.83269187,"0","0","0","0","0"
-97.5923133399043,44.0925922126462,"2902",-97.5923133399043,44.0925922126462,10/20/2019 12:46:46 AM,53.20962575,"9","3","0","0","0"
-97.5977894369012,44.0921951076519,"2903",-97.5977894369012,44.0921951076519,10/19/2019 8:36:38 PM,35.10921434,"0","0","0","0","0"
-97.5931790839054,44.091484366646,"2904",-97.5931790839054,44.091484366646,10/20/2019 2:11:21 AM,49.33959334,"7","4","0","0","1"
-97.5938180109052,44.0902617276459,"2905",-97.5938180109052,44.0902617276459,10/20/2019 1:44:44 AM,41.1021166,"6","3","0","0","0"
-97.5933222799054,44.0928338896463,"2906",-97.5933222799054,44.0928338896463,10/20/2019 2:08:13 AM,38.76620407,"7","3","1","1","1"
-97.6002686266467,44.0916609456905,"2907",-97.6002686266467,44.0916609456905,10/19/2019 6:25:57 PM,0.37044036,"0","0","0","0","0"
-97.5996773909058,44.0897215936509,"2908",-97.5996773909058,44.0897215936509,10/19/2019 8:24:02 PM,23.22453734,"0","0","0","0","0"
-97.5951265395055,44.0948976043514,"2909",-97.5951265395055,44.0948976043514,10/19/2019 4:48:50 PM,39.12035186,"0","0","0","0","0"
-97.5967064169049,44.0930093896465,"2910",-97.5967064169049,44.0930093896465,10/19/2019 11:18:29 PM,4.93676937,"1","1","1","0","1"
-97.594983629905,44.0897604296459,"2911",-97.594983629905,44.0897604296459,10/19/2019 10:56:48 PM,36.95845651,"4","2","0","0","0"
-97.600961965513,44.0914427333499,"2912",-97.600961965513,44.0914427333499,10/19/2019 5:15:47 PM,27.45250832,"0","0","0","0","0"
-97.5952750929053,44.0928582446463,"2913",-97.5952750929053,44.0928582446463,10/20/2019 12:34:20 AM,32.21911565,"3","4","1","1","1"
-97.5999007495124,44.0922622423503,"2914",-97.5999007495124,44.0922622423503,10/19/2019 7:12:36 PM,23.4617801,"0","0","0","0","0"
-97.5962834299054,44.0895526506457,"2915",-97.5962834299054,44.0895526506457,10/19/2019 10:21:56 PM,40.60673252,"1","4","0","0","0"
-97.595919351905,44.0922843776464,"2916",-97.595919351905,44.0922843776464,10/19/2019 11:07:26 PM,0,"2","3","0","1","1"
-97.5973709369053,44.0941999296467,"2917",-97.5973709369053,44.0941999296467,10/19/2019 11:33:34 PM,44.6021203,"0","0","0","0","0"
-97.5940170339021,44.0935719616526,"2918",-97.5940170339021,44.0935719616526,10/20/2019 1:01:11 AM,12.1273104,"0","0","0","0","0"
-97.5984069239048,44.0907874626457,"2919",-97.5984069239048,44.0907874626457,10/19/2019 8:00:51 PM,47.2341745,"0","0","0","0","0"
-97.5958264786164,44.0903432640269,"2920",-97.5958264786164,44.0903432640269,10/19/2019 10:44:12 PM,18.79323029,"0","4","0","0","1"
-97.5977394949058,44.0901330276457,"2921",-97.5977394949058,44.0901330276457,10/19/2019 9:27:27 PM,42.97258028,"0","0","0","0","0"
-97.602796592512,44.0913982273563,"2922",-97.602796592512,44.0913982273563,10/19/2019 5:35:53 PM,17.09419941,"0","0","0","0","0"
-97.5978961459056,44.0909912516523,"2923",-97.5978961459056,44.0909912516523,10/19/2019 9:22:47 PM,0.00011905,"0","0","0","0","0"
-97.5986833259005,44.0948153966525,"2924",-97.5986833259005,44.0948153966525,10/20/2019 12:11:05 AM,59.26582692,"0","0","0","0","0"
-97.5938202489052,44.0904573846459,"2925",-97.5938202489052,44.0904573846459,10/20/2019 1:44:56 AM,26.0536212,"6","3","0","0","1"
-97.5981612459053,44.0937508476465,"2926",-97.5981612459053,44.0937508476465,10/19/2019 11:50:18 PM,26.83320817,"0","0","0","0","0"
-97.6002980165121,44.0919947513502,"2927",-97.6002980165121,44.0919947513502,10/19/2019 6:42:02 PM,39.38943024,"0","0","0","0","0"
-97.5959210539054,44.0924321076464,"2928",-97.5959210539054,44.0924321076464,10/19/2019 11:07:38 PM,0,"2","3","0","1","1"
-97.5972826789046,44.0884963366517,"2929",-97.5972826789046,44.0884963366517,10/19/2019 9:45:25 PM,0,"0","0","0","0","0"
-97.5969854319054,44.0947394946469,"2930",-97.5969854319054,44.0947394946469,10/19/2019 11:25:17 PM,39.17840476,"0","0","0","0","0"
-97.5954279065156,44.0941972909254,"2931",-97.5954279065156,44.0941972909254,10/20/2019 12:31:59 AM,30.45833552,"0","0","0","0","0"
-97.5981257039062,44.0890229576456,"2932",-97.5981257039062,44.0890229576456,10/19/2019 9:19:59 PM,4.48161901,"0","0","0","0","0"
-97.599677700906,44.0895016376508,"2933",-97.599677700906,44.0895016376508,10/19/2019 8:24:14 PM,16.6784994,"0","0","0","0","0"
-97.6003965795114,44.0954195733571,"2934",-97.6003965795114,44.0954195733571,10/19/2019 4:41:42 PM,19.20061816,"0","0","0","0","0"
-97.5980274059037,44.094801364653,"2935",-97.5980274059037,44.094801364653,10/20/2019 12:09:34 AM,2.58281841,"0","0","0","0","0"
-97.6008453135585,44.0942025431021,"2936",-97.6008453135585,44.0942025431021,10/19/2019 5:30:43 PM,28.18538863,"0","0","0","0","0"
-97.6019864445114,44.0915818743563,"2937",-97.6019864445114,44.0915818743563,10/19/2019 6:19:27 PM,6.02745894,"0","0","0","0","0"
-97.5991238819061,44.0940856566466,"2938",-97.5991238819061,44.0940856566466,10/19/2019 9:05:51 PM,45.25345441,"0","0","0","0","0"
-97.5947551209052,44.0929636016463,"2939",-97.5947551209052,44.0929636016463,10/20/2019 1:02:57 AM,49.46718026,"4","4","1","1","1"
-97.5923250589034,44.0935868316464,"2940",-97.5923250589034,44.0935868316464,10/20/2019 12:48:00 AM,10.39169986,"0","0","0","0","0"
-97.5945400989094,44.0886827296514,"2941",-97.5945400989094,44.0886827296514,10/20/2019 1:37:01 AM,39.03633359,"0","0","0","0","0"
-97.6003159835123,44.0935086563505,"2942",-97.6003159835123,44.0935086563505,10/19/2019 6:40:37 PM,42.99106029,"0","0","0","0","0"
-97.5951168709053,44.0900660116459,"2943",-97.5951168709053,44.0900660116459,10/19/2019 10:55:38 PM,38.20030837,"4","1","0","0","0"
-97.5952735179053,44.0926511436462,"2944",-97.5952735179053,44.0926511436462,10/20/2019 12:34:32 AM,33.92066249,"3","4","0","1","1"
-97.5993258029059,44.0895595856455,"2945",-97.5993258029059,44.0895595856455,10/19/2019 8:19:56 PM,1.32814176,"0","0","0","0","0"
-97.597927321368,44.0942339034792,"2946",-97.597927321368,44.0942339034792,10/19/2019 11:45:23 PM,0,"0","0","0","0","0"
-97.6045956605135,44.0918283743501,"2947",-97.6045956605135,44.0918283743501,10/19/2019 5:53:11 PM,1.72524461,"0","0","0","0","0"
-97.5942437919025,44.0935880986527,"2948",-97.5942437919025,44.0935880986527,10/20/2019 1:01:23 AM,23.4877006,"0","0","0","0","0"
-97.5988124109018,44.0948400616527,"2949",-97.5988124109018,44.0948400616527,10/20/2019 12:10:58 AM,54.75445683,"0","0","0","0","0"
-97.597739657905,44.0887714596455,"2950",-97.597739657905,44.0887714596455,10/19/2019 9:26:07 PM,33.47950535,"0","0","0","0","0"
-97.5977491299055,44.0930955536464,"2951",-97.5977491299055,44.0930955536464,10/19/2019 11:42:02 PM,27.4607638,"0","0","0","0","0"
-97.5942191299027,44.0936774126526,"2952",-97.5942191299027,44.0936774126526,10/20/2019 12:57:51 AM,13.33236546,"0","0","0","0","0"
-97.5944962389054,44.0930466476463,"2953",-97.5944962389054,44.0930466476463,10/20/2019 1:11:04 AM,50.96136825,"5","2","1","1","1"
-97.6009676055123,44.0922382843501,"2954",-97.6009676055123,44.0922382843501,10/19/2019 5:16:45 PM,13.42777599,"0","0","0","0","0"
-97.5980221489055,44.0933677546464,"2955",-97.5980221489055,44.0933677546464,10/19/2019 11:49:00 PM,51.37882932,"0","0","0","0","0"
-97.5987875924061,44.0891982276454,"2956",-97.5987875924061,44.0891982276454,10/19/2019 8:12:28 PM,31.07839139,"0","0","0","0","0"
-97.5990162479876,44.0927913132408,"2957",-97.5990162479876,44.0927913132408,10/19/2019 9:02:30 PM,0,"0","0","0","0","0"
-97.5999200375115,44.0901949143499,"2958",-97.5999200375115,44.0901949143499,10/19/2019 6:57:39 PM,15.93758343,"0","0","0","0","0"
-97.6014411525109,44.0913803333563,"2959",-97.6014411525109,44.0913803333563,10/19/2019 5:34:43 PM,40.44948234,"0","0","0","0","0"
-97.5978839459051,44.0907963196459,"2960",-97.5978839459051,44.0907963196459,10/19/2019 9:22:59 PM,29.81819334,"0","0","0","0","0"
-97.5942344819052,44.0928978056463,"2961",-97.5942344819052,44.0928978056463,10/20/2019 1:23:28 AM,40.28598381,"5","4","1","1","1"
-97.5931774899055,44.0912791676459,"2962",-97.5931774899055,44.0912791676459,10/20/2019 2:11:33 AM,34.38432887,"7","4","0","0","1"
-97.5932997639053,44.0904400116459,"2963",-97.5932997639053,44.0904400116459,10/20/2019 2:05:40 AM,52.48110217,"7","3","0","0","1"
-97.5935884686192,44.0901221502553,"2964",-97.5935884686192,44.0901221502553,10/20/2019 1:56:33 AM,10.65832343,"0","0","0","0","0"
-97.5963335539054,44.0945757646469,"2965",-97.5963335539054,44.0945757646469,10/19/2019 11:11:08 PM,26.52340227,"1","4","0","0","0"
-97.6030757775121,44.0920347603564,"2966",-97.6030757775121,44.0920347603564,10/19/2019 6:05:03 PM,44.36973218,"0","0","0","0","0"
-97.6048579675119,44.0922382663502,"2967",-97.6048579675119,44.0922382663502,10/19/2019 5:40:36 PM,13.29051915,"0","0","0","0","0"
-97.6022739575113,44.0915821883563,"2968",-97.6022739575113,44.0915821883563,10/19/2019 6:19:39 PM,17.29381832,"0","0","0","0","0"
-97.5959689510508,44.0912405317037,"2969",-97.5959689510508,44.0912405317037,10/19/2019 10:38:02 PM,58.63734292,"2","2","0","0","1"
-97.5964235579056,44.0905969806459,"2970",-97.5964235579056,44.0905969806459,10/19/2019 10:17:58 PM,44.25294603,"1","3","0","0","1"
-97.595584976898,44.0914428946512,"2971",-97.595584976898,44.0914428946512,10/19/2019 11:06:04 PM,37.35513365,"3","1","0","0","1"
-97.598138111906,44.0902423036458,"2972",-97.598138111906,44.0902423036458,10/19/2019 9:18:49 PM,43.0819963,"0","0","0","0","0"
-97.5971061355019,44.0927694840071,"2973",-97.5971061355019,44.0927694840071,10/19/2019 11:29:18 PM,8.97728566,"0","0","0","0","0"
-97.5972445339052,44.0945988966468,"2974",-97.5972445339052,44.0945988966468,10/19/2019 11:31:51 PM,32.44373825,"0","0","0","0","0"
-97.6001675835124,44.0925913233503,"2975",-97.6001675835124,44.0925913233503,10/19/2019 6:50:18 PM,33.10930796,"0","0","0","0","0"
-97.6003141835125,44.0932875573504,"2976",-97.6003141835125,44.0932875573504,10/19/2019 6:40:49 PM,43.41432392,"0","0","0","0","0"
-97.5984553539054,44.094785640653,"2977",-97.5984553539054,44.094785640653,10/20/2019 12:11:17 AM,32.09469571,"0","0","0","0","0"
-97.6010863565117,44.0913558653499,"2978",-97.6010863565117,44.0913558653499,10/19/2019 5:15:11 PM,40.27437695,"0","0","0","0","0"
-97.5965508259053,44.0905259496458,"2979",-97.5965508259053,44.0905259496458,10/19/2019 10:14:01 PM,49.28158701,"1","2","0","0","1"
-97.5978805949052,44.0907057596459,"2980",-97.5978805949052,44.0907057596459,10/19/2019 9:23:08 PM,33.25503287,"0","0","0","0","0"
-97.5969237819054,44.0886857876454,"2981",-97.5969237819054,44.0886857876454,10/19/2019 10:01:02 PM,0,"0","0","0","0","0"
-97.5938256759051,44.0910779766461,"2982",-97.5938256759051,44.0910779766461,10/20/2019 1:45:42 AM,50.28830664,"6","3","0","0","1"
-97.5976364899053,44.0945556226467,"2983",-97.5976364899053,44.0945556226467,10/19/2019 11:38:59 PM,25.31375541,"0","0","0","0","0"
-97.5990663559132,44.0920362746475,"2984",-97.5990663559132,44.0920362746475,10/19/2019 8:35:43 PM,25.11407905,"0","0","0","0","0"
-97.6016597615133,44.0914952233563,"2985",-97.6016597615133,44.0914952233563,10/19/2019 6:23:43 PM,45.87008008,"0","0","0","0","0"
-97.5956666499051,44.0929702786463,"2986",-97.5956666499051,44.0929702786463,10/20/2019 12:22:46 AM,56.44626794,"3","1","1","1","1"
-97.5931719879054,44.0907623516458,"2987",-97.5931719879054,44.0907623516458,10/20/2019 2:12:03 AM,29.30551045,"7","4","0","0","1"
-97.6026293865123,44.0922310973564,"2988",-97.6026293865123,44.0922310973564,10/19/2019 5:59:42 PM,44.75394328,"0","0","0","0","0"
-97.6000381715123,44.0892369933497,"2989",-97.6000381715123,44.0892369933497,10/19/2019 6:46:57 PM,24.3974407,"0","0","0","0","0"
-97.5993787739061,44.0931057026463,"2990",-97.5993787739061,44.0931057026463,10/19/2019 8:55:24 PM,39.44196153,"0","0","0","0","0"
-97.5935822319052,44.0927856586464,"2991",-97.5935822319052,44.0927856586464,10/20/2019 2:00:26 AM,43.18435377,"7","1","1","1","1"
-97.5933150019053,44.0920712396462,"2992",-97.5933150019053,44.0920712396462,10/20/2019 2:07:23 AM,52.73694185,"7","3","0","1","1"
-97.6016387745109,44.0913896963563,"2993",-97.6016387745109,44.0913896963563,10/19/2019 5:34:55 PM,36.71727075,"0","0","0","0","0"
-97.5938139589046,44.0898458266458,"2994",-97.5938139589046,44.0898458266458,10/20/2019 1:44:19 AM,37.60712498,"0","0","0","0","0"
-97.5943601469053,44.0924636996462,"2995",-97.5943601469053,44.0924636996462,10/20/2019 1:18:24 AM,45.26750921,"5","3","0","1","1"
-97.5955249589056,44.091680744646,"2996",-97.5955249589056,44.091680744646,10/20/2019 12:28:29 AM,20.83222433,"3","2","0","1","1"
-97.597008106914,44.0926148746503,"2997",-97.597008106914,44.0926148746503,10/19/2019 8:43:10 PM,35.08900268,"0","0","0","0","0"
-97.600191464512,44.09099395135,"2998",-97.600191464512,44.09099395135,10/19/2019 6:43:00 PM,41.02538175,"0","0","0","0","0"
-97.5966635709054,44.0888280606454,"2999",-97.5966635709054,44.0888280606454,10/19/2019 10:10:03 PM,36.71226347,"1","1","0","0","0"
-97.5948204858994,44.0889375656513,"3000",-97.5948204858994,44.0889375656513,10/19/2019 10:57:34 PM,28.09544255,"4","0","0","0","0"
-97.5961513399056,44.0893480206457,"3001",-97.5961513399056,44.0893480206457,10/19/2019 10:23:52 PM,37.86192517,"2","1","0","0","0"
-97.602368206512,44.0922354223564,"3002",-97.602368206512,44.0922354223564,10/19/2019 5:59:54 PM,46.95119029,"0","0","0","0","0"
-97.5978632869055,44.0894020186456,"3003",-97.5978632869055,44.0894020186456,10/19/2019 9:24:43 PM,43.0344749,"0","0","0","0","0"
-97.5995292369061,44.0943146056465,"3004",-97.5995292369061,44.0943146056465,10/19/2019 8:50:37 PM,46.9613707,"0","0","0","0","0"
-97.5972372549052,44.0939927606467,"3005",-97.5972372549052,44.0939927606467,10/19/2019 11:31:14 PM,30.93558982,"0","0","0","0","0"
-97.5939009909036,44.0894490596457,"3006",-97.5939009909036,44.0894490596457,10/20/2019 1:36:03 AM,41.74218128,"0","0","0","0","0"
-97.5988926358979,44.0912660636504,"3007",-97.5988926358979,44.0912660636504,10/19/2019 8:00:14 PM,39.9540373,"0","0","0","0","0"
-97.5954567415089,44.0953353678568,"3008",-97.5954567415089,44.0953353678568,10/19/2019 4:47:27 PM,10.94305373,"0","0","0","0","0"
-97.5951525589051,44.0936123216464,"3009",-97.5951525589051,44.0936123216464,10/20/2019 12:38:31 AM,23.61975723,"0","0","0","0","0"
-97.599493948906,44.091639244646,"3010",-97.599493948906,44.091639244646,10/19/2019 8:53:11 PM,7.97608196,"0","0","0","0","0"
-97.6048555405131,44.0920535353502,"3011",-97.6048555405131,44.0920535353502,10/19/2019 5:40:48 PM,9.59393779,"0","0","0","0","0"
-97.5944937489053,44.0928555276463,"3012",-97.5944937489053,44.0928555276463,10/20/2019 1:11:16 AM,36.67045694,"5","2","1","1","1"
-97.6009693645125,44.0924277163501,"3013",-97.6009693645125,44.0924277163501,10/19/2019 5:16:57 PM,4.66017963,"0","0","0","0","0"
-97.5923132499052,44.0927885836462,"3014",-97.5923132499052,44.0927885836462,10/20/2019 12:46:58 AM,52.13201864,"9","3","1","0","0"
-97.5946067899055,44.091084575646,"3015",-97.5946067899055,44.091084575646,10/20/2019 1:06:09 AM,22.34667773,"5","1","0","0","1"
-97.5999244345123,44.0942577813507,"3016",-97.5999244345123,44.0942577813507,10/19/2019 7:14:32 PM,6.67710653,"0","0","0","0","0"
-97.5958397138995,44.0915200216517,"3017",-97.5958397138995,44.0915200216517,10/19/2019 11:06:16 PM,10.26043356,"2","3","0","0","1"
-97.5987037345049,44.0908813183511,"3018",-97.5987037345049,44.0908813183511,10/19/2019 7:06:02 PM,38.41541821,"0","0","0","0","0"
-97.5965483149052,44.0903012466458,"3019",-97.5965483149052,44.0903012466458,10/19/2019 10:14:13 PM,41.67505022,"1","2","0","0","1"
-97.5953513268458,44.0912640430787,"3020",-97.5953513268458,44.0912640430787,10/19/2019 10:41:49 PM,7.74748705,"3","3","0","0","1"
-97.5978604859058,44.0891855346456,"3021",-97.5978604859058,44.0891855346456,10/19/2019 9:24:55 PM,16.37110416,"0","0","0","0","0"
-97.5958914469054,44.0894026446458,"3022",-97.5958914469054,44.0894026446458,10/19/2019 10:36:18 PM,44.75561881,"2","3","0","0","0"
-97.5986600269097,44.0922173106521,"3023",-97.5986600269097,44.0922173106521,10/19/2019 8:36:02 PM,30.54282493,"0","0","0","0","0"
-97.5943707509022,44.0937817096526,"3024",-97.5943707509022,44.0937817096526,10/20/2019 12:50:06 AM,29.4905247,"0","0","0","0","0"
-97.5928865109056,44.0899450016519,"3025",-97.5928865109056,44.0899450016519,10/19/2019 9:37:09 PM,45.30364229,"0","0","0","0","0"
-97.6007600390715,44.0945318429586,"3026",-97.6007600390715,44.0945318429586,10/19/2019 7:23:11 PM,6.06566685,"0","0","0","0","0"
-97.5988385319001,44.0945605296523,"3027",-97.5988385319001,44.0945605296523,10/19/2019 11:44:13 PM,11.13653513,"0","0","0","0","0"
-97.5923062279049,44.0919846236461,"3028",-97.5923062279049,44.0919846236461,10/20/2019 12:46:09 AM,43.2711653,"9","3","0","0","0"
-97.5951393329052,44.0922212536462,"3029",-97.5951393329052,44.0922212536462,10/20/2019 12:37:08 AM,31.40643918,"4","1","0","1","1"
-97.5955249109055,44.091663192646,"3030",-97.5955249109055,44.091663192646,10/20/2019 12:28:30 AM,24.80018314,"3","2","0","1","1"
-97.5991622571733,44.0928482963502,"3031",-97.5991622571733,44.0928482963502,10/19/2019 9:04:01 PM,0,"0","0","0","0","0"
-97.6011082445116,44.0934122363503,"3032",-97.6011082445116,44.0934122363503,10/19/2019 5:13:00 PM,6.40099828,"0","0","0","0","0"
-97.5938281639051,44.0912502996461,"3033",-97.5938281639051,44.0912502996461,10/20/2019 1:45:54 AM,51.76933995,"6","3","0","0","1"
-97.6026055375123,44.0921396583564,"3034",-97.6026055375123,44.0921396583564,10/19/2019 6:02:17 PM,40.13081525,"0","0","0","0","0"
-97.5976094019066,44.0888806926454,"3035",-97.5976094019066,44.0888806926454,10/19/2019 9:30:38 PM,34.07497875,"0","0","0","0","0"
-97.5990271228982,44.0888039206501,"3036",-97.5990271228982,44.0888039206501,10/19/2019 8:15:01 PM,1.36953389,"0","0","0","0","0"
-97.5931708199056,44.0905555116458,"3037",-97.5931708199056,44.0905555116458,10/20/2019 2:12:15 AM,34.15416017,"7","4","0","0","1"
-97.5933170009052,44.0922530166462,"3038",-97.5933170009052,44.0922530166462,10/20/2019 2:07:35 AM,47.52578222,"7","3","0","1","1"
-97.5973334369058,44.0894290396456,"3039",-97.5973334369058,44.0894290396456,10/19/2019 9:54:54 PM,40.18559633,"0","0","0","0","0"
-97.6013689995135,44.0915146443562,"3040",-97.6013689995135,44.0915146443562,10/19/2019 6:23:55 PM,46.96736845,"0","0","0","0","0"
-97.5993569409068,44.0889570016454,"3041",-97.5993569409068,44.0889570016454,10/19/2019 8:19:20 PM,37.47196288,"0","0","0","0","0"
-97.6028940655125,44.0921308433564,"3042",-97.6028940655125,44.0921308433564,10/19/2019 6:02:29 PM,43.5401713,"0","0","0","0","0"
-97.5995266219063,44.0941145076465,"3043",-97.5995266219063,44.0941145076465,10/19/2019 8:50:49 PM,48.35945842,"0","0","0","0","0"
-97.5979090579047,44.0908485506522,"3044",-97.5979090579047,44.0908485506522,10/19/2019 9:16:38 PM,30.96458388,"0","0","0","0","0"
-97.5986691218969,44.0911553436491,"3045",-97.5986691218969,44.0911553436491,10/19/2019 8:00:26 PM,48.11150362,"0","0","0","0","0"
-97.6047640327592,44.091451549192,"3046",-97.6047640327592,44.091451549192,10/19/2019 5:53:47 PM,3.27702512,"0","0","0","0","0"
-97.5993578439065,44.0889390386454,"3047",-97.5993578439065,44.0889390386454,10/19/2019 8:19:19 PM,37.45290712,"0","0","0","0","0"
-97.598224673518,44.094464344356,"3048",-97.598224673518,44.094464344356,10/19/2019 5:25:04 PM,0,"0","0","0","0","0"
-97.6040888655126,44.0923003193564,"3049",-97.6040888655126,44.0923003193564,10/19/2019 5:48:41 PM,41.50649614,"0","0","0","0","0"
-97.5981391249139,44.0939462416499,"3050",-97.5981391249139,44.0939462416499,10/19/2019 11:50:06 PM,0,"0","0","0","0","0"
-97.5955124308513,44.0952943136202,"3051",-97.5955124308513,44.0952943136202,10/19/2019 4:47:39 PM,0,"0","0","0","0","0"
