"n"|"44676947"|"17004425"
"t"|"44676946"|"17004422"
"n"|"44676946"|"17004423"
"k"|"44676943"|"17004421"
"t"|"44676942"|"17004418"
"n"|"44676942"|"17004419"
"z"|"44676942"|"17004420"
"y"|"44676941"|"17004416"
"z"|"44676941"|"17004417"
"k"|"44676940"|"17004413"
"y"|"44676940"|"17004414"
"z"|"44676940"|"17004415"
"t"|"44676939"|"17004411"
"n"|"44676939"|"17004412"
"t"|"44676938"|"17004409"
"n"|"44676938"|"17004410"
"y"|"44676936"|"17004407"
"z"|"44676936"|"17004408"
"k"|"44676935"|"17004404"
"y"|"44676935"|"17004405"
"z"|"44676935"|"17004406"
"t"|"44676934"|"17004402"
"n"|"44676934"|"17004403"
"t"|"44676933"|"17004400"
"n"|"44676933"|"17004401"
"p"|"44676931"|"17004399"
"t"|"44676930"|"17004398"
"p"|"44676929"|"17004397"
"k"|"44676927"|"17004396"
"t"|"44677016"|"17004503"
"n"|"44677016"|"17004504"
"t"|"44677014"|"17004501"
"k"|"44677011"|"17004502"
"w"|"44677010"|"17004517"
"p"|"44677008"|"17004516"
"k"|"44677007"|"17004518"
"p"|"44677081"|"17004309"
"t"|"44677080"|"17004308"
"g"|"44677078"|"17004307"
"g"|"44677077"|"17004306"
"k"|"44677075"|"17004305"
"k"|"44677073"|"17004304"
"p"|"44677072"|"17004303"
"k"|"44677068"|"17004302"
"t"|"44677067"|"17004301"
"p"|"44677066"|"17004298"
"k"|"44677063"|"17004300"
"w"|"44677062"|"17004299"
"k"|"44677061"|"17004297"
"w"|"44677060"|"17004296"
"p"|"44677059"|"17004295"
"k"|"44677254"|"17004564"
"y"|"44677254"|"17004565"
"z"|"44677254"|"17004566"
"p"|"44677253"|"17004563"
"t"|"44677251"|"17004561"
"n"|"44677251"|"17004562"
"y"|"44677249"|"17004559"
"z"|"44677249"|"17004560"
"p"|"44677248"|"17004558"
"t"|"44677247"|"17004557"
"g"|"44677246"|"17004556"
"g"|"44677245"|"17004555"
"k"|"44677242"|"17004554"
"p"|"44677240"|"17004553"
"w"|"44677239"|"17004552"
"k"|"44677238"|"17004551"
"p"|"44677237"|"17004550"
"k"|"44677234"|"17004549"
"t"|"44677233"|"17004548"
"g"|"44677232"|"17004547"
"p"|"44677231"|"17004546"
"p"|"44677229"|"17004545"
"k"|"44677228"|"17004544"
"w"|"44677227"|"17004543"
"k"|"44677032"|"17004515"
"w"|"44677031"|"17004514"
"p"|"44677030"|"17004513"
"k"|"44677028"|"17004512"
"p"|"44677027"|"17004511"
"k"|"44677025"|"17004510"
"k"|"44677024"|"17004509"
"g"|"44677022"|"17004508"
"g"|"44677021"|"17004507"
"t"|"44677020"|"17004506"
"p"|"44677018"|"17004505"
