"Notes"	"State"	"State Code"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Precipitation (mm)
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Jun"	"6"	2.49
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Jul"	"7"	1.14
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Aug"	"8"	2.31
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Sep"	"9"	0.32
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Oct"	"10"	1.29
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Nov"	"11"	0.01
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2009"	"2009"	"Dec"	"12"	0.60
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Jan"	"1"	0.53
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Feb"	"2"	0.28
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Mar"	"3"	0.16
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Apr"	"4"	1.04
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"May"	"5"	5.10
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Jun"	"6"	3.32
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Jul"	"7"	1.19
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Aug"	"8"	1.43
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Sep"	"9"	1.77
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Oct"	"10"	0.46
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Nov"	"11"	0.49
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2010"	"2010"	"Dec"	"12"	0.36
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Jan"	"1"	0.63
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Feb"	"2"	0.33
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Mar"	"3"	0.64
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Apr"	"4"	2.10
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"May"	"5"	6.13
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Jun"	"6"	2.51
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Jul"	"7"	2.09
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Aug"	"8"	0.68
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Sep"	"9"	0.24
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Oct"	"10"	0.60
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Nov"	"11"	0.21
	"Montana"	"30"	"Dawson County, MT"	"30021"	"2011"	"2011"	"Dec"	"12"	1.72
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Jan"	"1"	1.05
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Feb"	"2"	1.96
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Mar"	"3"	1.45
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Apr"	"4"	2.50
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"May"	"5"	0.59
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Jun"	"6"	1.03
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Jul"	"7"	0.52
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Aug"	"8"	1.55
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Sep"	"9"	0.07
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Oct"	"10"	0.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Nov"	"11"	0.36
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1979"	"1979"	"Dec"	"12"	0.90
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Jan"	"1"	2.02
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Feb"	"2"	1.07
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Mar"	"3"	1.85
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Apr"	"4"	1.95
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"May"	"5"	6.42
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Jun"	"6"	4.35
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Jul"	"7"	1.80
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Aug"	"8"	0.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Sep"	"9"	2.84
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Oct"	"10"	1.67
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Nov"	"11"	1.22
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1980"	"1980"	"Dec"	"12"	1.17
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Jan"	"1"	0.13
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Feb"	"2"	1.46
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Mar"	"3"	1.75
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Apr"	"4"	1.77
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"May"	"5"	5.35
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Jun"	"6"	2.02
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Jul"	"7"	0.97
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Aug"	"8"	0.75
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Sep"	"9"	1.14
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Oct"	"10"	1.16
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Nov"	"11"	1.47
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1981"	"1981"	"Dec"	"12"	1.14
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Jan"	"1"	1.78
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Feb"	"2"	1.56
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Mar"	"3"	2.42
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Apr"	"4"	1.62
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"May"	"5"	2.48
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Jun"	"6"	2.31
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Jul"	"7"	1.55
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Aug"	"8"	0.71
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Sep"	"9"	2.40
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Oct"	"10"	1.17
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Nov"	"11"	0.61
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1982"	"1982"	"Dec"	"12"	1.74
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Jan"	"1"	0.55
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Feb"	"2"	0.76
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Mar"	"3"	1.88
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Apr"	"4"	1.05
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"May"	"5"	1.66
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Jun"	"6"	1.93
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Jul"	"7"	2.92
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Aug"	"8"	2.57
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Sep"	"9"	1.86
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Oct"	"10"	0.97
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Nov"	"11"	1.52
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1983"	"1983"	"Dec"	"12"	0.94
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Jan"	"1"	0.54
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Feb"	"2"	0.72
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Mar"	"3"	1.89
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Apr"	"4"	2.44
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"May"	"5"	2.07
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Jun"	"6"	3.52
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Jul"	"7"	0.87
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Aug"	"8"	2.12
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Sep"	"9"	1.08
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Oct"	"10"	1.02
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Nov"	"11"	1.60
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1984"	"1984"	"Dec"	"12"	1.04
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Jan"	"1"	0.43
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Feb"	"2"	0.75
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Mar"	"3"	1.18
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Apr"	"4"	0.80
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"May"	"5"	2.03
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Jun"	"6"	0.70
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Jul"	"7"	0.48
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Aug"	"8"	2.49
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Sep"	"9"	3.57
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Oct"	"10"	0.88
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Nov"	"11"	0.87
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1985"	"1985"	"Dec"	"12"	0.32
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Jan"	"1"	0.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Feb"	"2"	3.06
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Mar"	"3"	1.32
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Apr"	"4"	1.61
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"May"	"5"	1.74
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Jun"	"6"	1.93
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Jul"	"7"	1.80
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Aug"	"8"	2.40
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Sep"	"9"	2.99
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Oct"	"10"	0.34
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Nov"	"11"	1.44
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1986"	"1986"	"Dec"	"12"	0.34
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Jan"	"1"	0.43
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Feb"	"2"	0.71
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Mar"	"3"	1.18
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Apr"	"4"	0.87
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"May"	"5"	3.42
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Jun"	"6"	1.61
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Jul"	"7"	3.02
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Aug"	"8"	1.21
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Sep"	"9"	0.18
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Oct"	"10"	0.01
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Nov"	"11"	0.48
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1987"	"1987"	"Dec"	"12"	1.67
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Jan"	"1"	0.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Feb"	"2"	0.73
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Mar"	"3"	1.03
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Apr"	"4"	2.86
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"May"	"5"	3.02
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Jun"	"6"	1.63
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Jul"	"7"	0.49
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Aug"	"8"	0.23
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Sep"	"9"	1.24
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Oct"	"10"	0.88
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Nov"	"11"	1.35
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1988"	"1988"	"Dec"	"12"	0.46
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Jan"	"1"	1.59
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Feb"	"2"	1.14
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Mar"	"3"	2.48
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Apr"	"4"	1.22
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"May"	"5"	1.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Jun"	"6"	1.38
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Jul"	"7"	1.71
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Aug"	"8"	2.35
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Sep"	"9"	0.75
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Oct"	"10"	1.17
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Nov"	"11"	0.69
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1989"	"1989"	"Dec"	"12"	0.85
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Jan"	"1"	0.88
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Feb"	"2"	0.24
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Mar"	"3"	1.45
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Apr"	"4"	2.16
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"May"	"5"	3.11
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Jun"	"6"	0.99
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Jul"	"7"	1.49
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Aug"	"8"	2.32
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Sep"	"9"	0.43
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Oct"	"10"	0.75
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Nov"	"11"	0.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1990"	"1990"	"Dec"	"12"	0.59
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Jan"	"1"	0.34
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Feb"	"2"	0.18
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Mar"	"3"	2.00
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Apr"	"4"	1.24
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"May"	"5"	3.40
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Jun"	"6"	2.58
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Jul"	"7"	0.66
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Aug"	"8"	1.06
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Sep"	"9"	1.76
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Oct"	"10"	1.09
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Nov"	"11"	1.91
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1991"	"1991"	"Dec"	"12"	0.89
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Jan"	"1"	0.50
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Feb"	"2"	0.44
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Mar"	"3"	1.63
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Apr"	"4"	1.35
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"May"	"5"	1.15
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Jun"	"6"	3.00
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Jul"	"7"	2.11
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Aug"	"8"	0.78
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Sep"	"9"	0.73
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Oct"	"10"	1.84
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Nov"	"11"	0.92
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1992"	"1992"	"Dec"	"12"	0.84
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Jan"	"1"	0.80
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Feb"	"2"	1.78
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Mar"	"3"	1.46
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Apr"	"4"	2.43
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"May"	"5"	2.76
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Jun"	"6"	3.53
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Jul"	"7"	3.44
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Aug"	"8"	3.40
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Sep"	"9"	0.45
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Oct"	"10"	1.52
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Nov"	"11"	0.48
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1993"	"1993"	"Dec"	"12"	0.42
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Jan"	"1"	0.27
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Feb"	"2"	1.05
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Mar"	"3"	0.64
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Apr"	"4"	2.09
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"May"	"5"	3.04
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Jun"	"6"	1.47
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Jul"	"7"	2.16
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Aug"	"8"	0.34
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Sep"	"9"	0.19
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Oct"	"10"	2.34
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Nov"	"11"	1.28
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1994"	"1994"	"Dec"	"12"	0.79
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Jan"	"1"	1.20
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Feb"	"2"	0.79
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Mar"	"3"	1.74
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Apr"	"4"	2.59
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"May"	"5"	2.77
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Jun"	"6"	3.23
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Jul"	"7"	2.57
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Aug"	"8"	0.88
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Sep"	"9"	3.00
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Oct"	"10"	1.07
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Nov"	"11"	2.86
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1995"	"1995"	"Dec"	"12"	1.42
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Jan"	"1"	1.51
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Feb"	"2"	1.59
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Mar"	"3"	1.44
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Apr"	"4"	2.39
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"May"	"5"	2.46
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Jun"	"6"	1.09
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Jul"	"7"	1.03
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Aug"	"8"	1.56
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Sep"	"9"	1.13
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Oct"	"10"	0.76
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Nov"	"11"	1.85
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1996"	"1996"	"Dec"	"12"	3.48
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Jan"	"1"	1.69
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Feb"	"2"	1.29
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Mar"	"3"	1.58
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Apr"	"4"	2.09
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"May"	"5"	2.85
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Jun"	"6"	3.63
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Jul"	"7"	2.55
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Aug"	"8"	2.03
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Sep"	"9"	1.49
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Oct"	"10"	2.07
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Nov"	"11"	1.08
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1997"	"1997"	"Dec"	"12"	0.41
	"Montana"	"30"	"Deer Lodge County, MT"	"30023"	"1998"	"1998"	"Jan"	"1"	1.48
