#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59964006,44.09574512,Stevens Middle,Stevens Middle-Soybeans,VarB,56,4.408,5.000,52.90,291,3305.6,16.45,9/26/2016 7:06:54 PM,11.15
-97.59975161,44.09577205,Stevens Middle,Stevens Middle-Soybeans,VarB,57,4.604,5.000,49.21,285,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59973275,44.09577017,Stevens Middle,Stevens Middle-Soybeans,VarB,58,4.604,5.000,49.21,286,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59971389,44.09576829,Stevens Middle,Stevens Middle-Soybeans,VarB,59,4.604,5.000,49.21,287,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59969504,44.09576642,Stevens Middle,Stevens Middle-Soybeans,VarB,60,4.604,5.000,49.21,288,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59967618,44.09576454,Stevens Middle,Stevens Middle-Soybeans,VarB,61,4.604,5.000,49.21,289,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59965732,44.09576266,Stevens Middle,Stevens Middle-Soybeans,VarB,62,4.604,5.000,49.21,290,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59963846,44.09576079,Stevens Middle,Stevens Middle-Soybeans,VarB,63,4.604,5.000,49.21,291,3074.8,16.45,9/26/2016 7:06:55 PM,6.886
-97.59974877,44.09578420,Stevens Middle,Stevens Middle-Soybeans,VarB,64,4.539,5.000,49.92,285,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59972991,44.09578235,Stevens Middle,Stevens Middle-Soybeans,VarB,65,4.539,5.000,49.92,286,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59971104,44.09578051,Stevens Middle,Stevens Middle-Soybeans,VarB,66,4.539,5.000,49.92,287,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59969218,44.09577866,Stevens Middle,Stevens Middle-Soybeans,VarB,67,4.539,5.000,49.92,288,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59967332,44.09577681,Stevens Middle,Stevens Middle-Soybeans,VarB,68,4.539,5.000,49.92,289,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59965445,44.09577496,Stevens Middle,Stevens Middle-Soybeans,VarB,69,4.539,5.000,49.92,290,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59963559,44.09577311,Stevens Middle,Stevens Middle-Soybeans,VarB,70,4.539,5.000,49.92,291,3119.3,16.45,9/26/2016 7:06:57 PM,6.766
-97.59974572,44.09579700,Stevens Middle,Stevens Middle-Soybeans,VarB,71,4.604,5.000,57.88,285,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59972688,44.09579503,Stevens Middle,Stevens Middle-Soybeans,VarB,72,4.604,5.000,57.88,286,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59970804,44.09579306,Stevens Middle,Stevens Middle-Soybeans,VarB,73,4.604,5.000,57.88,287,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59968920,44.09579109,Stevens Middle,Stevens Middle-Soybeans,VarB,74,4.604,5.000,57.88,288,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59967036,44.09578911,Stevens Middle,Stevens Middle-Soybeans,VarB,75,4.604,5.000,57.88,289,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59965152,44.09578714,Stevens Middle,Stevens Middle-Soybeans,VarB,76,4.604,5.000,57.88,290,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59963268,44.09578517,Stevens Middle,Stevens Middle-Soybeans,VarB,77,4.604,5.000,57.88,291,3617.1,16.45,9/26/2016 7:06:57 PM,7.286
-97.59974343,44.09580910,Stevens Middle,Stevens Middle-Soybeans,VarB,78,4.572,5.000,58.30,285,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59972457,44.09580724,Stevens Middle,Stevens Middle-Soybeans,VarB,79,4.572,5.000,58.30,286,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59970571,44.09580538,Stevens Middle,Stevens Middle-Soybeans,VarB,80,4.572,5.000,58.30,287,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59968685,44.09580352,Stevens Middle,Stevens Middle-Soybeans,VarB,81,4.572,5.000,58.30,288,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59966798,44.09580165,Stevens Middle,Stevens Middle-Soybeans,VarB,82,4.572,5.000,58.30,289,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59964912,44.09579979,Stevens Middle,Stevens Middle-Soybeans,VarB,83,4.572,5.000,58.30,290,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59963026,44.09579793,Stevens Middle,Stevens Middle-Soybeans,VarB,84,4.572,5.000,58.30,291,3643.1,16.45,9/26/2016 7:06:59 PM,6.826
-97.59974057,44.09582191,Stevens Middle,Stevens Middle-Soybeans,VarB,85,4.572,5.000,64.26,285,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59972173,44.09581992,Stevens Middle,Stevens Middle-Soybeans,VarB,86,4.572,5.000,64.26,286,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59970290,44.09581793,Stevens Middle,Stevens Middle-Soybeans,VarB,87,4.572,5.000,64.26,287,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59968406,44.09581594,Stevens Middle,Stevens Middle-Soybeans,VarB,88,4.572,5.000,64.26,288,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59966523,44.09581395,Stevens Middle,Stevens Middle-Soybeans,VarB,89,4.572,5.000,64.26,289,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59964639,44.09581196,Stevens Middle,Stevens Middle-Soybeans,VarB,90,4.572,5.000,64.26,290,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59962756,44.09580997,Stevens Middle,Stevens Middle-Soybeans,VarB,91,4.572,5.000,64.26,291,4015.2,16.45,9/26/2016 7:06:59 PM,7.366
-97.59973722,44.09583607,Stevens Middle,Stevens Middle-Soybeans,VarB,92,5.261,5.000,57.34,285,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59971837,44.09583411,Stevens Middle,Stevens Middle-Soybeans,VarB,93,5.261,5.000,57.34,286,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59969953,44.09583214,Stevens Middle,Stevens Middle-Soybeans,VarB,94,5.261,5.000,57.34,287,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59968069,44.09583018,Stevens Middle,Stevens Middle-Soybeans,VarB,95,5.261,5.000,57.34,288,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59966185,44.09582822,Stevens Middle,Stevens Middle-Soybeans,VarB,96,5.261,5.000,57.34,289,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59964301,44.09582626,Stevens Middle,Stevens Middle-Soybeans,VarB,97,5.261,5.000,57.34,290,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59962417,44.09582430,Stevens Middle,Stevens Middle-Soybeans,VarB,98,5.261,5.000,57.34,291,3583.2,16.45,9/26/2016 7:07:00 PM,7.246
-97.59973407,44.09585183,Stevens Middle,Stevens Middle-Soybeans,VarB,99,5.818,5.000,66.56,285,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59971523,44.09584986,Stevens Middle,Stevens Middle-Soybeans,VarB,100,5.818,5.000,66.56,286,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59969639,44.09584790,Stevens Middle,Stevens Middle-Soybeans,VarB,101,5.818,5.000,66.56,287,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59967755,44.09584593,Stevens Middle,Stevens Middle-Soybeans,VarB,102,5.818,5.000,66.56,288,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59965871,44.09584397,Stevens Middle,Stevens Middle-Soybeans,VarB,103,5.818,5.000,66.56,289,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59963987,44.09584201,Stevens Middle,Stevens Middle-Soybeans,VarB,104,5.818,5.000,66.56,290,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59962103,44.09584004,Stevens Middle,Stevens Middle-Soybeans,VarB,105,5.818,5.000,66.56,291,4159.3,16.45,9/26/2016 7:07:01 PM,7.256
-97.59973089,44.09586817,Stevens Middle,Stevens Middle-Soybeans,VarB,106,6.081,5.000,60.60,285,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59971204,44.09586625,Stevens Middle,Stevens Middle-Soybeans,VarB,107,6.081,5.000,60.60,286,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59969319,44.09586433,Stevens Middle,Stevens Middle-Soybeans,VarB,108,6.081,5.000,60.60,287,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59967434,44.09586242,Stevens Middle,Stevens Middle-Soybeans,VarB,109,6.081,5.000,60.60,288,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59965549,44.09586050,Stevens Middle,Stevens Middle-Soybeans,VarB,110,6.081,5.000,60.60,289,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59963664,44.09585858,Stevens Middle,Stevens Middle-Soybeans,VarB,111,6.081,5.000,60.60,290,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59961779,44.09585667,Stevens Middle,Stevens Middle-Soybeans,VarB,112,6.081,5.000,60.60,291,3763.2,15.92,9/26/2016 7:07:02 PM,7.056
-97.59972825,44.09588494,Stevens Middle,Stevens Middle-Soybeans,VarB,113,6.311,5.000,52.52,285,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59970938,44.09588315,Stevens Middle,Stevens Middle-Soybeans,VarB,114,6.311,5.000,52.52,286,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59969051,44.09588136,Stevens Middle,Stevens Middle-Soybeans,VarB,115,6.311,5.000,52.52,287,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59967163,44.09587957,Stevens Middle,Stevens Middle-Soybeans,VarB,116,6.311,5.000,52.52,288,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59965276,44.09587779,Stevens Middle,Stevens Middle-Soybeans,VarB,117,6.311,5.000,52.52,289,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59963388,44.09587600,Stevens Middle,Stevens Middle-Soybeans,VarB,118,6.311,5.000,52.52,290,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59961501,44.09587421,Stevens Middle,Stevens Middle-Soybeans,VarB,119,6.311,5.000,52.52,291,3261.0,15.92,9/26/2016 7:07:03 PM,6.516
-97.59972602,44.09590156,Stevens Middle,Stevens Middle-Soybeans,VarB,120,6.343,5.000,57.61,285,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59970711,44.09590000,Stevens Middle,Stevens Middle-Soybeans,VarB,121,6.343,5.000,57.61,286,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59968820,44.09589844,Stevens Middle,Stevens Middle-Soybeans,VarB,122,6.343,5.000,57.61,287,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59966928,44.09589688,Stevens Middle,Stevens Middle-Soybeans,VarB,123,6.343,5.000,57.61,288,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59965037,44.09589533,Stevens Middle,Stevens Middle-Soybeans,VarB,124,6.343,5.000,57.61,289,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59963146,44.09589377,Stevens Middle,Stevens Middle-Soybeans,VarB,125,6.343,5.000,57.61,290,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59961254,44.09589221,Stevens Middle,Stevens Middle-Soybeans,VarB,126,6.343,5.000,57.61,291,3577.2,15.92,9/26/2016 7:07:04 PM,5.546
-97.59972605,44.09591695,Stevens Middle,Stevens Middle-Soybeans,VarB,127,6.245,5.000,59.08,285,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59970706,44.09591598,Stevens Middle,Stevens Middle-Soybeans,VarB,128,6.245,5.000,59.08,286,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59968807,44.09591501,Stevens Middle,Stevens Middle-Soybeans,VarB,129,6.245,5.000,59.08,287,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59966908,44.09591404,Stevens Middle,Stevens Middle-Soybeans,VarB,130,6.245,5.000,59.08,288,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59965010,44.09591307,Stevens Middle,Stevens Middle-Soybeans,VarB,131,6.245,5.000,59.08,289,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59963111,44.09591209,Stevens Middle,Stevens Middle-Soybeans,VarB,132,6.245,5.000,59.08,290,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59961212,44.09591112,Stevens Middle,Stevens Middle-Soybeans,VarB,133,6.245,5.000,59.08,291,3668.7,15.92,9/26/2016 7:07:05 PM,3.086
-97.59972709,44.09593180,Stevens Middle,Stevens Middle-Soybeans,VarB,134,6.179,5.000,68.15,285,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59970806,44.09593151,Stevens Middle,Stevens Middle-Soybeans,VarB,135,6.179,5.000,68.15,286,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59968902,44.09593123,Stevens Middle,Stevens Middle-Soybeans,VarB,136,6.179,5.000,68.15,287,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59966999,44.09593095,Stevens Middle,Stevens Middle-Soybeans,VarB,137,6.179,5.000,68.15,288,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59965096,44.09593067,Stevens Middle,Stevens Middle-Soybeans,VarB,138,6.179,5.000,68.15,289,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59963193,44.09593038,Stevens Middle,Stevens Middle-Soybeans,VarB,139,6.179,5.000,68.15,290,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59961289,44.09593010,Stevens Middle,Stevens Middle-Soybeans,VarB,140,6.179,5.000,68.15,291,4231.6,15.92,9/26/2016 7:07:06 PM,0.206
-97.59972736,44.09594797,Stevens Middle,Stevens Middle-Soybeans,VarB,141,5.982,5.000,65.00,285,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59970833,44.09594776,Stevens Middle,Stevens Middle-Soybeans,VarB,142,5.982,5.000,65.00,286,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59968929,44.09594756,Stevens Middle,Stevens Middle-Soybeans,VarB,143,5.982,5.000,65.00,287,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59967026,44.09594736,Stevens Middle,Stevens Middle-Soybeans,VarB,144,5.982,5.000,65.00,288,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59965123,44.09594716,Stevens Middle,Stevens Middle-Soybeans,VarB,145,5.982,5.000,65.00,289,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59963219,44.09594696,Stevens Middle,Stevens Middle-Soybeans,VarB,146,5.982,5.000,65.00,290,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59961316,44.09594676,Stevens Middle,Stevens Middle-Soybeans,VarB,147,5.982,5.000,65.00,291,4036.1,15.92,9/26/2016 7:07:07 PM,359.87
-97.59972688,44.09596456,Stevens Middle,Stevens Middle-Soybeans,VarB,148,5.950,5.000,71.23,285,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59970785,44.09596425,Stevens Middle,Stevens Middle-Soybeans,VarB,149,5.950,5.000,71.23,286,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59968882,44.09596395,Stevens Middle,Stevens Middle-Soybeans,VarB,150,5.950,5.000,71.23,287,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59966979,44.09596364,Stevens Middle,Stevens Middle-Soybeans,VarB,151,5.950,5.000,71.23,288,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59965075,44.09596334,Stevens Middle,Stevens Middle-Soybeans,VarB,152,5.950,5.000,71.23,289,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59963172,44.09596303,Stevens Middle,Stevens Middle-Soybeans,VarB,153,5.950,5.000,71.23,290,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59961269,44.09596273,Stevens Middle,Stevens Middle-Soybeans,VarB,154,5.950,5.000,71.23,291,4422.6,15.92,9/26/2016 7:07:08 PM,0.297
-97.59972648,44.09598098,Stevens Middle,Stevens Middle-Soybeans,VarB,155,5.917,5.000,71.10,285,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59970745,44.09598061,Stevens Middle,Stevens Middle-Soybeans,VarB,156,5.917,5.000,71.10,286,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59968842,44.09598024,Stevens Middle,Stevens Middle-Soybeans,VarB,157,5.917,5.000,71.10,287,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59966939,44.09597987,Stevens Middle,Stevens Middle-Soybeans,VarB,158,5.917,5.000,71.10,288,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59965036,44.09597950,Stevens Middle,Stevens Middle-Soybeans,VarB,159,5.917,5.000,71.10,289,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59963133,44.09597913,Stevens Middle,Stevens Middle-Soybeans,VarB,160,5.917,5.000,71.10,290,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59961230,44.09597876,Stevens Middle,Stevens Middle-Soybeans,VarB,161,5.917,5.000,71.10,291,4414.7,15.92,9/26/2016 7:07:09 PM,0.567
-97.59972526,44.09599840,Stevens Middle,Stevens Middle-Soybeans,VarB,162,6.114,5.000,63.82,285,3962.9,15.92,9/26/2016 7:07:10 PM,1.477
-97.59970624,44.09599781,Stevens Middle,Stevens Middle-Soybeans,VarB,163,6.114,5.000,63.82,286,3962.9,15.92,9/26/2016 7:07:10 PM,1.477
