#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59963756,44.09579290,Stevens Middle,Stevens Middle-Corn,VarE,1,2.853,5.000,0.00,326,0.00,0.00,10/12/2015 8:48:05 PM,56.15
-97.59962723,44.09578138,Stevens Middle,Stevens Middle-Corn,VarE,2,2.853,5.000,0.00,327,0.00,0.00,10/12/2015 8:48:05 PM,56.15
-97.59961689,44.09576986,Stevens Middle,Stevens Middle-Corn,VarE,3,2.853,5.000,0.00,328,0.00,0.00,10/12/2015 8:48:05 PM,56.15
-97.59960656,44.09575833,Stevens Middle,Stevens Middle-Corn,VarE,4,2.853,5.000,0.00,329,0.00,0.00,10/12/2015 8:48:05 PM,56.15
-97.59959622,44.09574681,Stevens Middle,Stevens Middle-Corn,VarE,5,2.853,5.000,0.00,330,0.00,0.00,10/12/2015 8:48:05 PM,56.15
-97.59958589,44.09573529,Stevens Middle,Stevens Middle-Corn,VarE,6,2.853,5.000,0.00,331,0.00,0.00,10/12/2015 8:48:05 PM,56.15
-97.59972701,44.09579486,Stevens Middle,Stevens Middle-Corn,VarE,7,5.904,5.000,0.432,326,24.40,15.81,10/12/2015 8:48:29 PM,5.607
-97.59970810,44.09579328,Stevens Middle,Stevens Middle-Corn,VarE,8,5.904,5.000,0.432,327,24.40,15.81,10/12/2015 8:48:29 PM,5.607
-97.59968918,44.09579171,Stevens Middle,Stevens Middle-Corn,VarE,9,5.904,5.000,0.432,328,24.40,15.81,10/12/2015 8:48:29 PM,5.607
-97.59967027,44.09579014,Stevens Middle,Stevens Middle-Corn,VarE,10,5.904,5.000,0.432,329,24.40,15.81,10/12/2015 8:48:29 PM,5.607
-97.59965136,44.09578857,Stevens Middle,Stevens Middle-Corn,VarE,11,5.904,5.000,0.432,330,24.40,15.81,10/12/2015 8:48:29 PM,5.607
-97.59963245,44.09578699,Stevens Middle,Stevens Middle-Corn,VarE,12,5.904,5.000,0.432,331,24.40,15.81,10/12/2015 8:48:29 PM,5.607
-97.59972618,44.09580880,Stevens Middle,Stevens Middle-Corn,VarE,13,5.412,5.000,108.48,326,6133.3,15.81,10/12/2015 8:48:30 PM,4.097
-97.59970722,44.09580759,Stevens Middle,Stevens Middle-Corn,VarE,14,5.412,5.000,108.48,327,6133.3,15.81,10/12/2015 8:48:30 PM,4.097
-97.59968826,44.09580638,Stevens Middle,Stevens Middle-Corn,VarE,15,5.412,5.000,108.48,328,6133.3,15.81,10/12/2015 8:48:30 PM,4.097
-97.59966929,44.09580516,Stevens Middle,Stevens Middle-Corn,VarE,16,5.412,5.000,108.48,329,6133.3,15.81,10/12/2015 8:48:30 PM,4.097
-97.59965033,44.09580395,Stevens Middle,Stevens Middle-Corn,VarE,17,5.412,5.000,108.48,330,6133.3,15.81,10/12/2015 8:48:30 PM,4.097
-97.59963137,44.09580274,Stevens Middle,Stevens Middle-Corn,VarE,18,5.412,5.000,108.48,331,6133.3,15.81,10/12/2015 8:48:30 PM,4.097
-97.59972570,44.09582223,Stevens Middle,Stevens Middle-Corn,VarE,19,5.150,5.000,229.79,326,12991,15.81,10/12/2015 8:48:31 PM,2.997
-97.59970671,44.09582128,Stevens Middle,Stevens Middle-Corn,VarE,20,5.150,5.000,229.79,327,12991,15.81,10/12/2015 8:48:31 PM,2.997
-97.59968772,44.09582033,Stevens Middle,Stevens Middle-Corn,VarE,21,5.150,5.000,229.79,328,12991,15.81,10/12/2015 8:48:31 PM,2.997
-97.59966873,44.09581938,Stevens Middle,Stevens Middle-Corn,VarE,22,5.150,5.000,229.79,329,12991,15.81,10/12/2015 8:48:31 PM,2.997
-97.59964974,44.09581843,Stevens Middle,Stevens Middle-Corn,VarE,23,5.150,5.000,229.79,330,12991,15.81,10/12/2015 8:48:31 PM,2.997
-97.59963075,44.09581748,Stevens Middle,Stevens Middle-Corn,VarE,24,5.150,5.000,229.79,331,12991,15.81,10/12/2015 8:48:31 PM,2.997
-97.59972521,44.09583701,Stevens Middle,Stevens Middle-Corn,VarE,25,5.544,5.000,91.62,326,5179.7,15.81,10/12/2015 8:48:32 PM,2.367
-97.59970620,44.09583621,Stevens Middle,Stevens Middle-Corn,VarE,26,5.544,5.000,91.62,327,5179.7,15.81,10/12/2015 8:48:32 PM,2.367
-97.59968720,44.09583541,Stevens Middle,Stevens Middle-Corn,VarE,27,5.544,5.000,91.62,328,5179.7,15.81,10/12/2015 8:48:32 PM,2.367
-97.59966819,44.09583461,Stevens Middle,Stevens Middle-Corn,VarE,28,5.544,5.000,91.62,329,5179.7,15.81,10/12/2015 8:48:32 PM,2.367
