#Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Swth Wdth(ft),Yld Vol(Dry)(bu/ac),Mark ID,Yld Mass(Wet)(lb/ac),Moisture(%),Desc,Hding Veh(deg)
Longitude,Latitude,Field,Dataset,Product,ObjId,Distance,Swath,Yield,MarkID,YldMassWet,Moisture,Desc,Heading
-97.59820231,44.09593180,Stevens Middle,Stevens Middle-Soybeans,VarA,6412,5.535,5.733,68.08,553,4085.8,0.00,9/27/2014 10:37:23 PM,90.98
-97.59820306,44.09591608,Stevens Middle,Stevens Middle-Soybeans,VarA,6413,5.535,5.733,68.08,554,4085.8,0.00,9/27/2014 10:37:23 PM,90.98
-97.59820380,44.09590036,Stevens Middle,Stevens Middle-Soybeans,VarA,6414,5.535,5.733,68.08,555,4085.8,0.00,9/27/2014 10:37:23 PM,90.98
-97.59820455,44.09588463,Stevens Middle,Stevens Middle-Soybeans,VarA,6415,5.535,5.733,68.08,556,4085.8,0.00,9/27/2014 10:37:23 PM,90.98
-97.59820529,44.09586891,Stevens Middle,Stevens Middle-Soybeans,VarA,6416,5.535,5.733,68.08,557,4085.8,0.00,9/27/2014 10:37:23 PM,90.98
-97.59820604,44.09585319,Stevens Middle,Stevens Middle-Soybeans,VarA,6417,5.535,5.733,68.08,558,4085.8,0.00,9/27/2014 10:37:23 PM,90.98
-97.59818114,44.09593147,Stevens Middle,Stevens Middle-Soybeans,VarA,6418,5.502,5.733,73.73,553,4424.7,0.00,9/27/2014 10:37:24 PM,91.19
-97.59818196,44.09591575,Stevens Middle,Stevens Middle-Soybeans,VarA,6419,5.502,5.733,73.73,554,4424.7,0.00,9/27/2014 10:37:24 PM,91.19
-97.59818279,44.09590003,Stevens Middle,Stevens Middle-Soybeans,VarA,6420,5.502,5.733,73.73,555,4424.7,0.00,9/27/2014 10:37:24 PM,91.19
-97.59818361,44.09588431,Stevens Middle,Stevens Middle-Soybeans,VarA,6421,5.502,5.733,73.73,556,4424.7,0.00,9/27/2014 10:37:24 PM,91.19
-97.59818444,44.09586859,Stevens Middle,Stevens Middle-Soybeans,VarA,6422,5.502,5.733,73.73,557,4424.7,0.00,9/27/2014 10:37:24 PM,91.19
-97.59818526,44.09585287,Stevens Middle,Stevens Middle-Soybeans,VarA,6423,5.502,5.733,73.73,558,4424.7,0.00,9/27/2014 10:37:24 PM,91.19
-97.59816032,44.09593090,Stevens Middle,Stevens Middle-Soybeans,VarA,6424,5.370,5.733,74.15,553,4449.7,0.00,9/27/2014 10:37:25 PM,91.56
-97.59816128,44.09591518,Stevens Middle,Stevens Middle-Soybeans,VarA,6425,5.370,5.733,74.15,554,4449.7,0.00,9/27/2014 10:37:25 PM,91.56
-97.59816225,44.09589947,Stevens Middle,Stevens Middle-Soybeans,VarA,6426,5.370,5.733,74.15,555,4449.7,0.00,9/27/2014 10:37:25 PM,91.56
-97.59816321,44.09588375,Stevens Middle,Stevens Middle-Soybeans,VarA,6427,5.370,5.733,74.15,556,4449.7,0.00,9/27/2014 10:37:25 PM,91.56
-97.59816418,44.09586804,Stevens Middle,Stevens Middle-Soybeans,VarA,6428,5.370,5.733,74.15,557,4449.7,0.00,9/27/2014 10:37:25 PM,91.56
-97.59816515,44.09585232,Stevens Middle,Stevens Middle-Soybeans,VarA,6429,5.370,5.733,74.15,558,4449.7,0.00,9/27/2014 10:37:25 PM,91.56
-97.59814031,44.09593044,Stevens Middle,Stevens Middle-Soybeans,VarA,6430,5.272,5.733,75.36,553,4522.2,0.00,9/27/2014 10:37:26 PM,91.49
-97.59814125,44.09591472,Stevens Middle,Stevens Middle-Soybeans,VarA,6431,5.272,5.733,75.36,554,4522.2,0.00,9/27/2014 10:37:26 PM,91.49
-97.59814219,44.09589900,Stevens Middle,Stevens Middle-Soybeans,VarA,6432,5.272,5.733,75.36,555,4522.2,0.00,9/27/2014 10:37:26 PM,91.49
-97.59814313,44.09588329,Stevens Middle,Stevens Middle-Soybeans,VarA,6433,5.272,5.733,75.36,556,4522.2,0.00,9/27/2014 10:37:26 PM,91.49
-97.59814407,44.09586757,Stevens Middle,Stevens Middle-Soybeans,VarA,6434,5.272,5.733,75.36,557,4522.2,0.00,9/27/2014 10:37:26 PM,91.49
-97.59814501,44.09585185,Stevens Middle,Stevens Middle-Soybeans,VarA,6435,5.272,5.733,75.36,558,4522.2,0.00,9/27/2014 10:37:26 PM,91.49
-97.59812130,44.09593070,Stevens Middle,Stevens Middle-Soybeans,VarA,6436,5.239,5.733,81.60,553,4896.8,0.00,9/27/2014 10:37:27 PM,90.46
-97.59812185,44.09591497,Stevens Middle,Stevens Middle-Soybeans,VarA,6437,5.239,5.733,81.60,554,4896.8,0.00,9/27/2014 10:37:27 PM,90.46
